"","time","rf","Press","temperture","Hum"
"874",2017-04-24 10:00:00,"0.0","1014.7","21.9",""
"875",2017-04-24 11:00:00,"0.0","1014.7","22.5",""
"876",2017-04-24 12:00:00,"0.0","1014.1","23.5",""
"877",2017-04-24 13:00:00,"0.0","1013.7","23.5",""
"878",2017-04-24 14:00:00,"0.0","1013.1","23.6",""
"879",2017-04-24 15:00:00,"0.0","1012.6","23.7",""
"880",2017-04-24 16:00:00,"0.0","1012.5","23.4",""
"881",2017-04-24 17:00:00,"0.0","1012.5","23.1",""
"882",2017-04-24 18:00:00,"0.0","1012.7","22.4",""
"883",2017-04-24 19:00:00,"0.0","1012.8","21.7",""
"884",2017-04-24 20:00:00,"0.0","1013.5","21.1",""
"885",2017-04-24 21:00:00,"0.0","1014.3","21.3",""
"886",2017-04-24 22:00:00,"0.0","1014.4","20.9",""
"887",2017-04-24 23:00:00,"0.0","1014.0","20.1",""
"888",2017-04-25 00:00:00,"0.0","1013.5","20.5",""
"889",2017-04-25 01:00:00,"0.0","1012.6","19.9",""
"890",2017-04-25 02:00:00,"0.0","1012.0","19.3",""
"891",2017-04-25 03:00:00,"0.0","1011.8","19.0",""
"892",2017-04-25 04:00:00,"0.0","1011.9","19.2",""
"893",2017-04-25 05:00:00,"0.0","1011.8","19.6",""
"894",2017-04-25 06:00:00,"0.0","1012.2","20.2",""
"895",2017-04-25 07:00:00,"0.0","1012.4","22.4",""
"896",2017-04-25 08:00:00,"0.0","1012.8","23.5",""
"897",2017-04-25 09:00:00,"0.0","1013.2","25.7",""
"898",2017-04-25 10:00:00,"0.0","1013.0","26.5",""
"899",2017-04-25 11:00:00,"0.0","1012.7","26.0",""
"900",2017-04-25 12:00:00,"0.0","1012.0","27.4",""
"901",2017-04-25 13:00:00,"0.0","1011.3","27.3",""
"902",2017-04-25 14:00:00,"0.0","1010.5","27.0",""
"903",2017-04-25 15:00:00,"0.0","1009.9","26.6",""
"904",2017-04-25 16:00:00,"0.0","1009.9","25.9",""
"905",2017-04-25 17:00:00,"0.0","1009.9","25.7",""
"906",2017-04-25 18:00:00,"0.0","1010.3","24.3",""
"907",2017-04-25 19:00:00,"0.5","1010.6","23.2",""
"908",2017-04-25 20:00:00,"0.0","1010.9","22.9",""
"909",2017-04-25 21:00:00,"0.0","1011.1","22.4",""
"910",2017-04-25 22:00:00,"0.0","1011.1","22.3",""
"911",2017-04-25 23:00:00,"0.0","1010.9","22.4",""
"912",2017-04-26 00:00:00,"0.0","1010.1","22.5",""
"913",2017-04-26 01:00:00,"0.0","1009.4","22.3",""
"914",2017-04-26 02:00:00,"0.0","1008.8","22.1",""
"915",2017-04-26 03:00:00,"0.0","1008.2","22.3",""
"916",2017-04-26 04:00:00,"0.0","1007.9","21.8",""
"917",2017-04-26 05:00:00,"0.0","1008.0","22.0",""
"918",2017-04-26 06:00:00,"0.0","1008.4","22.2",""
"919",2017-04-26 07:00:00,"0.0","1008.9","23.4",""
"920",2017-04-26 08:00:00,"0.0","1009.1","25.1",""
"921",2017-04-26 09:00:00,"0.0","1009.4","27.1",""
"922",2017-04-26 10:00:00,"0.0","1009.4","29.0",""
"923",2017-04-26 11:00:00,"0.0","1009.3","27.5",""
"924",2017-04-26 12:00:00,"0.0","1008.8","27.8",""
"925",2017-04-26 13:00:00,"0.0","1008.1","27.4",""
"926",2017-04-26 14:00:00,"0.0","1007.2","27.2",""
"927",2017-04-26 15:00:00,"0.0","1006.9","26.9",""
"928",2017-04-26 16:00:00,"7.0","1006.9","23.2",""
"929",2017-04-26 17:00:00,"12.0","1007.0","23.0",""
"930",2017-04-26 18:00:00,"18.0","1008.7","20.9",""
"931",2017-04-26 19:00:00,"9.0","1009.3","21.5",""
"932",2017-04-26 20:00:00,"0.0","1010.6","21.7",""
"933",2017-04-26 21:00:00,"0.0","1011.5","21.1",""
"934",2017-04-26 22:00:00,"0.0","1012.1","21.0",""
"935",2017-04-26 23:00:00,"0.0","1012.4","20.2",""
"936",2017-04-27 00:00:00,"0.0","1012.1","19.7",""
"937",2017-04-27 01:00:00,"0.0","1012.2","19.6",""
"938",2017-04-27 02:00:00,"0.0","1011.1","19.7",""
"939",2017-04-27 03:00:00,"0.0","1010.4","19.5",""
"940",2017-04-27 04:00:00,"0.5","1010.5","19.3",""
"941",2017-04-27 05:00:00,"0.0","1010.9","19.4",""
"942",2017-04-27 06:00:00,"2.0","1011.3","19.2",""
"943",2017-04-27 07:00:00,"1.0","1011.8","19.1",""
"944",2017-04-27 08:00:00,"1.0","1012.4","19.2",""
"945",2017-04-27 09:00:00,"0.5","1013.1","19.2",""
"946",2017-04-27 10:00:00,"0.5","1013.6","19.0",""
"947",2017-04-27 11:00:00,"0.0","1014.0","19.3",""
"948",2017-04-27 12:00:00,"0.0","1013.5","18.9",""
"949",2017-04-27 13:00:00,"0.0","1013.1","18.5",""
"950",2017-04-27 14:00:00,"1.0","1012.6","17.9",""
"951",2017-04-27 15:00:00,"1.0","1012.4","17.2",""
"952",2017-04-27 16:00:00,"1.0","1012.8","16.6",""
"953",2017-04-27 17:00:00,"1.5","1013.0","15.9",""
"954",2017-04-27 18:00:00,"1.5","1013.6","15.7",""
"955",2017-04-27 19:00:00,"1.5","1014.5","15.4",""
"956",2017-04-27 20:00:00,"3.5","1014.9","15.3",""
"957",2017-04-27 21:00:00,"2.0","1015.5","15.3",""
"958",2017-04-27 22:00:00,"0.5","1015.9","15.4",""
"959",2017-04-27 23:00:00,"0.5","1015.8","15.1",""
"960",2017-04-28 00:00:00,"0.0","1014.8","14.8",""
"961",2017-04-28 01:00:00,"0.0","1014.4","15.2",""
"962",2017-04-28 02:00:00,"0.0","1013.7","15.4",""
"963",2017-04-28 03:00:00,"0.0","1013.8","17.2",""
"964",2017-04-28 04:00:00,"0.0","1013.7","15.4",""
"965",2017-04-28 05:00:00,"0.0","1013.6","15.5",""
"966",2017-04-28 06:00:00,"0.0","1014.0","15.4",""
"967",2017-04-28 07:00:00,"0.0","1014.4","17.4",""
"968",2017-04-28 08:00:00,"0.0","1014.7","19.6",""
"969",2017-04-28 09:00:00,"0.0","1014.9","21.3",""
"970",2017-04-28 10:00:00,"0.0","1014.5","21.5",""
"971",2017-04-28 11:00:00,"0.0","1014.1","21.9",""
"972",2017-04-28 12:00:00,"0.0","1013.7","21.8",""
"973",2017-04-28 13:00:00,"0.0","1013.1","21.6",""
"974",2017-04-28 14:00:00,"0.0","1012.6","22.2",""
"975",2017-04-28 15:00:00,"0.0","1012.0","21.7",""
"976",2017-04-28 16:00:00,"0.0","1011.7","21.8",""
"977",2017-04-28 17:00:00,"0.0","1011.6","21.0",""
"978",2017-04-28 18:00:00,"0.0","1012.1","20.5",""
"979",2017-04-28 19:00:00,"0.0","1012.7","18.1",""
"980",2017-04-28 20:00:00,"0.0","1013.3","17.8",""
"981",2017-04-28 21:00:00,"0.0","1013.9","17.4",""
"982",2017-04-28 22:00:00,"0.0","1014.1","16.8",""
"983",2017-04-28 23:00:00,"0.0","1013.6","17.2",""
"984",2017-04-29 00:00:00,"0.0","1013.1","17.4",""
"985",2017-04-29 01:00:00,"0.0","1012.7","16.8",""
"986",2017-04-29 02:00:00,"0.0","1012.4","15.8",""
"987",2017-04-29 03:00:00,"0.0","1012.0","15.6",""
"988",2017-04-29 04:00:00,"0.0","1012.2","15.4",""
"989",2017-04-29 05:00:00,"0.0","1012.7","15.5",""
"990",2017-04-29 06:00:00,"0.0","1013.1","16.3",""
"991",2017-04-29 07:00:00,"0.0","1013.5","20.4",""
"992",2017-04-29 08:00:00,"0.0","1013.7","23.1",""
"993",2017-04-29 09:00:00,"0.0","1013.9","23.1",""
"994",2017-04-29 10:00:00,"0.0","1014.0","24.0",""
"995",2017-04-29 11:00:00,"0.0","1013.6","23.7",""
"996",2017-04-29 12:00:00,"0.0","1013.2","24.7",""
"997",2017-04-29 13:00:00,"0.0","1012.6","24.0",""
"998",2017-04-29 14:00:00,"0.0","1012.0","24.4",""
"999",2017-04-29 15:00:00,"0.0","1011.8","23.8",""
"1000",2017-04-29 16:00:00,"0.0","1011.5","23.9",""
"1001",2017-04-29 17:00:00,"0.0","1011.6","23.3",""
"1002",2017-04-29 18:00:00,"0.0","1012.1","22.1",""
"1003",2017-04-29 19:00:00,"0.0","1012.4","20.3",""
"1004",2017-04-29 20:00:00,"0.0","1012.7","20.5",""
"1005",2017-04-29 21:00:00,"0.0","1013.0","20.2",""
"1006",2017-04-29 22:00:00,"0.0","1013.3","19.2",""
"1007",2017-04-29 23:00:00,"0.0","1013.0","18.5",""
"1008",2017-04-30 00:00:00,"0.0","1012.6","18.6",""
"1009",2017-04-30 01:00:00,"0.0","1012.0","18.6",""
"1010",2017-04-30 02:00:00,"0.0","1011.7","18.3",""
"1011",2017-04-30 03:00:00,"0.0","1011.4","17.6",""
"1012",2017-04-30 04:00:00,"0.0","1011.4","17.7",""
"1013",2017-04-30 05:00:00,"0.0","1011.6","17.6",""
"1014",2017-04-30 06:00:00,"0.0","1012.0","18.2",""
"1015",2017-04-30 07:00:00,"0.0","1012.4","20.9",""
"1016",2017-04-30 08:00:00,"0.0","1012.6","25.0",""
"1017",2017-04-30 09:00:00,"0.0","1012.8","25.2",""
"1018",2017-04-30 10:00:00,"0.0","1012.7","25.3",""
"1019",2017-04-30 11:00:00,"0.0","1012.5","25.6",""
"1020",2017-04-30 12:00:00,"0.0","1012.2","25.1",""
"1021",2017-04-30 13:00:00,"0.0","1011.7","25.8",""
"1022",2017-04-30 14:00:00,"0.0","1011.3","25.5",""
"1023",2017-04-30 15:00:00,"0.0","1011.2","25.2",""
"1024",2017-04-30 16:00:00,"0.0","1010.8","24.9",""
"1025",2017-04-30 17:00:00,"0.0","1010.8","24.9",""
"1026",2017-04-30 18:00:00,"0.0","1011.1","24.0",""
"1027",2017-04-30 19:00:00,"0.0","1011.4","23.3",""
"1028",2017-04-30 20:00:00,"0.0","1011.7","22.2",""
"1029",2017-04-30 21:00:00,"0.0","1012.2","21.3",""
"1030",2017-04-30 22:00:00,"0.0","1012.6","21.3",""
"1031",2017-04-30 23:00:00,"0.0","1012.5","20.4",""
"1032",2017-05-01 00:00:00,"0.0","1012.4","20.3",""
"1033",2017-05-01 01:00:00,"0.0","1012.0","19.7",""
"1034",2017-05-01 02:00:00,"0.0","1012.0","19.6",""
"1035",2017-05-01 03:00:00,"0.0","1011.8","19.4",""
"1036",2017-05-01 04:00:00,"0.0","1012.0","19.1",""
"1037",2017-05-01 05:00:00,"0.0","1012.3","18.8",""
"1038",2017-05-01 06:00:00,"0.0","1012.8","19.9",""
"1039",2017-05-01 07:00:00,"0.0","1013.1","22.2",""
"1040",2017-05-01 08:00:00,"0.0","1013.2","26.0",""
"1041",2017-05-01 09:00:00,"0.0","1013.3","26.2",""
"1042",2017-05-01 10:00:00,"0.0","1013.3","27.0",""
"1043",2017-05-01 11:00:00,"0.0","1013.2","27.7",""
"1044",2017-05-01 12:00:00,"0.0","1012.6","27.4",""
"1045",2017-05-01 13:00:00,"0.0","1012.1","26.8",""
"1046",2017-05-01 14:00:00,"0.0","1011.4","26.4",""
"1047",2017-05-01 15:00:00,"0.0","1011.2","26.6",""
"1048",2017-05-01 16:00:00,"0.0","1011.0","25.9",""
"1049",2017-05-01 17:00:00,"0.0","1011.1","25.8",""
"1050",2017-05-01 18:00:00,"0.0","1011.4","25.4",""
"1051",2017-05-01 19:00:00,"0.0","1011.9","25.1",""
"1052",2017-05-01 20:00:00,"0.0","1012.1","25.0",""
"1053",2017-05-01 21:00:00,"0.0","1012.4","24.7",""
"1054",2017-05-01 22:00:00,"0.0","1012.3","24.8",""
"1055",2017-05-01 23:00:00,"0.0","1012.2","24.7",""
"1056",2017-05-02 00:00:00,"0.0","1011.9","24.8",""
"1057",2017-05-02 01:00:00,"0.0","1011.4","23.2",""
"1058",2017-05-02 02:00:00,"0.0","1011.0","22.9",""
"1059",2017-05-02 03:00:00,"0.0","1010.8","22.5",""
"1060",2017-05-02 04:00:00,"0.0","1011.0","21.7",""
"1061",2017-05-02 05:00:00,"0.0","1011.1","21.3",""
"1062",2017-05-02 06:00:00,"0.0","1011.6","21.6",""
"1063",2017-05-02 07:00:00,"0.0","1011.8","22.6",""
"1064",2017-05-02 08:00:00,"0.0","1012.1","23.3",""
"1065",2017-05-02 09:00:00,"0.0","1012.6","25.1",""
"1066",2017-05-02 10:00:00,"0.0","1012.3","26.3",""
"1067",2017-05-02 11:00:00,"0.0","1011.9","27.2",""
"1068",2017-05-02 12:00:00,"0.0","1011.5","27.8",""
"1069",2017-05-02 13:00:00,"0.0","1011.0","26.8",""
"1070",2017-05-02 14:00:00,"0.0","1010.6","25.9",""
"1071",2017-05-02 15:00:00,"0.0","1010.4","25.2",""
"1072",2017-05-02 16:00:00,"0.0","1010.2","25.4",""
"1073",2017-05-02 17:00:00,"0.0","1010.2","25.6",""
"1074",2017-05-02 18:00:00,"0.0","1010.4","24.9",""
"1075",2017-05-02 19:00:00,"0.0","1011.0","24.0",""
"1076",2017-05-02 20:00:00,"0.0","1011.1","23.7",""
"1077",2017-05-02 21:00:00,"0.0","1011.4","23.4",""
"1078",2017-05-02 22:00:00,"0.0","1011.6","23.3",""
"1079",2017-05-02 23:00:00,"0.0","1011.3","22.7",""
"1080",2017-05-03 00:00:00,"0.0","1011.1","22.7",""
"1081",2017-05-03 01:00:00,"0.0","1011.0","22.6",""
"1082",2017-05-03 02:00:00,"0.0","1010.2","22.6",""
"1083",2017-05-03 03:00:00,"0.0","1009.6","22.5",""
"1084",2017-05-03 04:00:00,"0.0","1009.9","22.7",""
"1085",2017-05-03 05:00:00,"0.0","1010.5","22.4",""
"1086",2017-05-03 06:00:00,"0.0","1011.1","23.0",""
"1087",2017-05-03 07:00:00,"0.0","1011.7","24.1",""
"1088",2017-05-03 08:00:00,"0.0","1012.2","26.2",""
"1089",2017-05-03 09:00:00,"0.0","1012.2","27.0",""
"1090",2017-05-03 10:00:00,"0.0","1012.2","26.2",""
"1091",2017-05-03 11:00:00,"0.0","1011.8","27.2",""
"1092",2017-05-03 12:00:00,"0.0","1011.6","27.3",""
"1093",2017-05-03 13:00:00,"0.0","1011.0","27.4",""
"1094",2017-05-03 14:00:00,"0.0","1010.7","26.4",""
"1095",2017-05-03 15:00:00,"0.0","1010.1","27.4",""
"1096",2017-05-03 16:00:00,"0.0","1010.0","26.0",""
"1097",2017-05-03 17:00:00,"0.0","1009.8","26.0",""
"1098",2017-05-03 18:00:00,"0.0","1010.3","25.5",""
"1099",2017-05-03 19:00:00,"0.0","1010.7","25.0",""
"1100",2017-05-03 20:00:00,"0.0","1011.2","24.4",""
"1101",2017-05-03 21:00:00,"0.0","1011.7","24.2",""
"1102",2017-05-03 22:00:00,"0.0","1011.7","24.0",""
"1103",2017-05-03 23:00:00,"0.0","1011.5","23.6",""
"1104",2017-05-04 00:00:00,"0.0","1010.9","22.9",""
"1105",2017-05-04 01:00:00,"0.0","1010.3","22.3",""
"1106",2017-05-04 02:00:00,"0.0","1009.6","22.2",""
"1107",2017-05-04 03:00:00,"0.0","1009.4","22.0",""
"1108",2017-05-04 04:00:00,"0.0","1009.4","21.9",""
"1109",2017-05-04 05:00:00,"0.0","1009.8","21.7",""
"1110",2017-05-04 06:00:00,"0.0","1010.2","22.8",""
"1111",2017-05-04 07:00:00,"0.0","1010.5","25.1",""
"1112",2017-05-04 08:00:00,"0.0","1010.5","27.2",""
"1113",2017-05-04 09:00:00,"0.0","1010.7","28.6",""
"1114",2017-05-04 10:00:00,"0.0","1010.7","28.1",""
"1115",2017-05-04 11:00:00,"0.0","1010.3","29.3",""
"1116",2017-05-04 12:00:00,"0.0","1010.0","30.0",""
"1117",2017-05-04 13:00:00,"0.0","1009.4","28.7",""
"1118",2017-05-04 14:00:00,"0.0","1009.0","28.4",""
"1119",2017-05-04 15:00:00,"0.0","1008.8","28.9",""
"1120",2017-05-04 16:00:00,"0.0","1009.0","28.1",""
"1121",2017-05-04 17:00:00,"0.0","1009.2","27.8",""
"1122",2017-05-04 18:00:00,"0.0","1009.7","27.6",""
"1123",2017-05-04 19:00:00,"0.0","1010.2","27.5",""
"1124",2017-05-04 20:00:00,"0.0","1010.8","27.4",""
"1125",2017-05-04 21:00:00,"0.0","1011.6","26.1",""
"1126",2017-05-04 22:00:00,"0.0","1011.8","26.0",""
"1127",2017-05-04 23:00:00,"0.0","1011.6","25.6",""
"1128",2017-05-05 00:00:00,"0.0","1011.1","24.6",""
"1129",2017-05-05 01:00:00,"0.0","1010.4","24.3",""
"1130",2017-05-05 02:00:00,"0.0","1010.6","23.9",""
"1131",2017-05-05 03:00:00,"0.0","1010.1","23.9",""
"1132",2017-05-05 04:00:00,"0.0","1010.2","23.7",""
"1133",2017-05-05 05:00:00,"0.0","1011.1","22.7",""
"1134",2017-05-05 06:00:00,"0.0","1011.2","24.0",""
"1135",2017-05-05 07:00:00,"0.0","1011.3","26.1",""
"1136",2017-05-05 08:00:00,"0.0","1011.9","28.6",""
"1137",2017-05-05 09:00:00,"0.0","1012.1","29.2",""
"1138",2017-05-05 10:00:00,"0.0","1012.3","29.2",""
"1139",2017-05-05 11:00:00,"0.0","1012.4","28.9",""
"1140",2017-05-05 12:00:00,"0.0","1012.1","29.5",""
"1141",2017-05-05 13:00:00,"0.0","1011.5","29.7",""
"1142",2017-05-05 14:00:00,"0.0","1011.0","29.5",""
"1143",2017-05-05 15:00:00,"0.0","1010.9","28.1",""
"1144",2017-05-05 16:00:00,"0.5","1011.0","26.9",""
"1145",2017-05-05 17:00:00,"5.5","1011.2","23.6",""
"1146",2017-05-05 18:00:00,"0.5","1012.2","23.9",""
"1147",2017-05-05 19:00:00,"0.5","1013.0","23.7",""
"1148",2017-05-05 20:00:00,"0.0","1013.4","23.9",""
"1149",2017-05-05 21:00:00,"0.0","1014.1","23.9",""
"1150",2017-05-05 22:00:00,"0.0","1014.5","24.5",""
"1151",2017-05-05 23:00:00,"0.0","1014.5","23.8",""
"1152",2017-05-06 00:00:00,"0.5","1013.7","23.4",""
"1153",2017-05-06 01:00:00,"0.0","1013.2","23.2",""
"1154",2017-05-06 02:00:00,"0.0","1012.8","23.0",""
"1155",2017-05-06 03:00:00,"0.0","1012.7","23.0",""
"1156",2017-05-06 04:00:00,"0.0","1012.9","22.9",""
"1157",2017-05-06 05:00:00,"0.0","1013.3","22.7",""
"1158",2017-05-06 06:00:00,"0.0","1013.7","23.3",""
"1159",2017-05-06 07:00:00,"0.0","1014.3","24.2",""
"1160",2017-05-06 08:00:00,"0.0","1014.3","26.9",""
"1161",2017-05-06 09:00:00,"0.0","1014.5","26.8",""
"1162",2017-05-06 10:00:00,"0.0","1014.5","27.7",""
"1163",2017-05-06 11:00:00,"0.0","1014.2","28.4",""
"1164",2017-05-06 12:00:00,"0.0","1013.6","28.2",""
"1165",2017-05-06 13:00:00,"0.0","1013.2","27.6",""
"1166",2017-05-06 14:00:00,"0.0","1012.5","26.4",""
"1167",2017-05-06 15:00:00,"0.0","1012.4","26.5",""
"1168",2017-05-06 16:00:00,"0.0","1012.4","25.9",""
"1169",2017-05-06 17:00:00,"0.0","1012.8","25.1",""
"1170",2017-05-06 18:00:00,"0.0","1013.3","25.0",""
"1171",2017-05-06 19:00:00,"0.0","1014.0","23.7",""
"1172",2017-05-06 20:00:00,"0.0","1014.5","23.2",""
"1173",2017-05-06 21:00:00,"0.0","1015.2","22.7",""
"1174",2017-05-06 22:00:00,"0.0","1015.7","22.1",""
"1175",2017-05-06 23:00:00,"0.0","1015.6","21.8",""
"1176",2017-05-07 00:00:00,"0.0","1015.1","22.0",""
"1177",2017-05-07 01:00:00,"0.0","1014.6","21.9",""
"1178",2017-05-07 02:00:00,"0.0","1014.0","22.1",""
"1179",2017-05-07 03:00:00,"0.0","1013.8","22.2",""
"1180",2017-05-07 04:00:00,"0.0","1013.7","22.1",""
"1181",2017-05-07 05:00:00,"0.0","1014.2","22.1",""
"1182",2017-05-07 06:00:00,"0.0","1014.8","22.3",""
"1183",2017-05-07 07:00:00,"0.0","1015.2","23.0",""
"1184",2017-05-07 08:00:00,"0.0","1015.3","23.9",""
"1185",2017-05-07 09:00:00,"0.0","1015.4","23.6",""
"1186",2017-05-07 10:00:00,"0.0","1015.5","24.0",""
"1187",2017-05-07 11:00:00,"0.0","1015.2","24.8",""
"1188",2017-05-07 12:00:00,"0.0","1014.7","25.6",""
"1189",2017-05-07 13:00:00,"0.0","1014.0","25.2",""
"1190",2017-05-07 14:00:00,"0.0","1013.3","25.0",""
"1191",2017-05-07 15:00:00,"0.0","1012.8","24.6",""
"1192",2017-05-07 16:00:00,"0.0","1012.7","24.5",""
"1193",2017-05-07 17:00:00,"0.0","1012.8","24.3",""
"1194",2017-05-07 18:00:00,"0.0","1013.2","24.2",""
"1195",2017-05-07 19:00:00,"0.0","1013.6","23.9",""
"1196",2017-05-07 20:00:00,"0.0","1014.1","22.9",""
"1197",2017-05-07 21:00:00,"0.0","1014.7","22.8",""
"1198",2017-05-07 22:00:00,"0.0","1014.6","22.5",""
"1199",2017-05-07 23:00:00,"0.0","1014.2","22.6",""
"1200",2017-05-08 00:00:00,"0.0","1013.4","22.6",""
"1201",2017-05-08 01:00:00,"0.0","1012.9","21.8",""
"1202",2017-05-08 02:00:00,"0.0","1012.2","21.5",""
"1203",2017-05-08 03:00:00,"0.0","1011.6","21.4",""
"1204",2017-05-08 04:00:00,"0.0","1011.4","21.8",""
"1205",2017-05-08 05:00:00,"0.0","1011.4","21.1",""
"1206",2017-05-08 06:00:00,"0.0","1011.6","21.7",""
"1207",2017-05-08 07:00:00,"0.0","1011.5","24.7",""
"1208",2017-05-08 08:00:00,"0.0","1011.6","26.6",""
"1209",2017-05-08 09:00:00,"0.0","1011.5","27.7",""
"1210",2017-05-08 10:00:00,"0.0","1011.0","28.1",""
"1211",2017-05-08 11:00:00,"0.0","1010.7","28.6",""
"1212",2017-05-08 12:00:00,"0.0","1010.1","28.5",""
"1213",2017-05-08 13:00:00,"0.0","1009.2","28.1",""
"1214",2017-05-08 14:00:00,"0.0","1008.4","27.5",""
"1215",2017-05-08 15:00:00,"0.0","1008.0","27.3",""
"1216",2017-05-08 16:00:00,"0.0","1007.6","26.7",""
"1217",2017-05-08 17:00:00,"0.0","1007.5","26.9",""
"1218",2017-05-08 18:00:00,"0.0","1007.7","25.9",""
"1219",2017-05-08 19:00:00,"0.0","1008.1","25.4",""
"1220",2017-05-08 20:00:00,"0.0","1008.6","25.1",""
"1221",2017-05-08 21:00:00,"0.0","1009.2","24.9",""
"1222",2017-05-08 22:00:00,"0.0","1009.7","24.2",""
"1223",2017-05-08 23:00:00,"0.0","1009.1","23.9",""
"1224",2017-05-09 00:00:00,"0.0","1008.4","23.4",""
"1225",2017-05-09 01:00:00,"0.0","1008.0","23.1",""
"1226",2017-05-09 02:00:00,"0.0","1007.8","22.9",""
"1227",2017-05-09 03:00:00,"0.0","1007.3","22.9",""
"1228",2017-05-09 04:00:00,"0.0","1007.2","23.0",""
"1229",2017-05-09 05:00:00,"0.0","1007.3","22.3",""
"1230",2017-05-09 06:00:00,"0.0","1008.1","23.4",""
"1231",2017-05-09 07:00:00,"0.0","1008.9","26.6",""
"1232",2017-05-09 08:00:00,"0.0","1009.4","27.8",""
"1233",2017-05-09 09:00:00,"0.0","1009.3","30.0",""
"1234",2017-05-09 10:00:00,"0.0","1009.3","30.8",""
"1235",2017-05-09 11:00:00,"0.0","1009.4","31.6",""
"1236",2017-05-09 12:00:00,"0.0","1009.2","30.4",""
"1237",2017-05-09 13:00:00,"1.0","1009.2","28.0",""
"1238",2017-05-09 14:00:00,"0.0","1008.8","29.2",""
"1239",2017-05-09 15:00:00,"0.0","1008.7","29.5",""
"1240",2017-05-09 16:00:00,"0.0","1008.6","27.5",""
"1241",2017-05-09 17:00:00,"0.0","1009.3","27.6",""
"1242",2017-05-09 18:00:00,"0.0","1009.7","27.0",""
"1243",2017-05-09 19:00:00,"0.0","1010.1","25.7",""
"1244",2017-05-09 20:00:00,"0.0","1010.9","25.6",""
"1245",2017-05-09 21:00:00,"0.0","1011.7","25.6",""
"1246",2017-05-09 22:00:00,"0.0","1012.4","24.8",""
"1247",2017-05-09 23:00:00,"0.0","1012.6","23.9",""
"1248",2017-05-10 00:00:00,"0.0","1012.4","23.9",""
"1249",2017-05-10 01:00:00,"0.0","1012.2","24.2",""
"1250",2017-05-10 02:00:00,"0.0","1011.7","24.5",""
"1251",2017-05-10 03:00:00,"0.0","1011.2","24.4",""
"1252",2017-05-10 04:00:00,"0.0","1011.5","24.3",""
"1253",2017-05-10 05:00:00,"0.0","1011.9","24.1",""
"1254",2017-05-10 06:00:00,"0.0","1012.2","24.5",""
"1255",2017-05-10 07:00:00,"0.0","1012.8","25.5",""
"1256",2017-05-10 08:00:00,"0.0","1013.4","27.3",""
"1257",2017-05-10 09:00:00,"0.0","1014.0","27.4",""
"1258",2017-05-10 10:00:00,"0.0","1014.1","28.2",""
"1259",2017-05-10 11:00:00,"0.0","1014.0","29.3",""
"1260",2017-05-10 12:00:00,"0.0","1013.6","30.4",""
"1261",2017-05-10 13:00:00,"0.0","1013.3","29.3",""
"1262",2017-05-10 14:00:00,"0.0","1012.8","28.9",""
"1263",2017-05-10 15:00:00,"0.0","1012.5","27.8",""
"1264",2017-05-10 16:00:00,"0.0","1012.1","27.8",""
"1265",2017-05-10 17:00:00,"0.0","1012.2","27.4",""
"1266",2017-05-10 18:00:00,"0.0","1012.7","26.9",""
"1267",2017-05-10 19:00:00,"0.0","1013.0","27.0",""
"1268",2017-05-10 20:00:00,"0.0","1013.7","27.2",""
"1269",2017-05-10 21:00:00,"0.0","1014.3","26.7",""
"1270",2017-05-10 22:00:00,"0.0","1014.4","26.6",""
"1271",2017-05-10 23:00:00,"0.0","1014.0","25.7",""
"1272",2017-05-11 00:00:00,"0.0","1013.2","25.2",""
"1273",2017-05-11 01:00:00,"0.0","1012.6","24.7",""
"1274",2017-05-11 02:00:00,"0.0","1012.3","24.7",""
"1275",2017-05-11 03:00:00,"0.0","1012.1","24.4",""
"1276",2017-05-11 04:00:00,"0.0","1012.1","24.5",""
"1277",2017-05-11 05:00:00,"0.0","1012.2","24.3",""
"1278",2017-05-11 06:00:00,"0.0","1012.7","24.4",""
"1279",2017-05-11 07:00:00,"0.0","1013.1","25.9",""
"1280",2017-05-11 08:00:00,"0.0","1013.5","27.2",""
"1281",2017-05-11 09:00:00,"0.0","1013.4","29.1",""
"1282",2017-05-11 10:00:00,"0.0","1013.3","30.1",""
"1283",2017-05-11 11:00:00,"0.0","1013.0","30.2",""
"1284",2017-05-11 12:00:00,"0.0","1012.5","30.2",""
"1285",2017-05-11 13:00:00,"0.0","1012.0","29.6",""
"1286",2017-05-11 14:00:00,"0.0","1011.3","30.5",""
"1287",2017-05-11 15:00:00,"0.0","1011.0","28.4",""
"1288",2017-05-11 16:00:00,"0.5","1011.0","25.5",""
"1289",2017-05-11 17:00:00,"0.5","1011.9","25.7",""
"1290",2017-05-11 18:00:00,"2.5","1011.7","24.2",""
"1291",2017-05-11 19:00:00,"0.5","1011.7","24.3",""
"1292",2017-05-11 20:00:00,"0.0","1012.1","23.8",""
"1293",2017-05-11 21:00:00,"0.0","1012.4","23.1",""
"1294",2017-05-11 22:00:00,"0.0","1012.4","23.0",""
"1295",2017-05-11 23:00:00,"0.0","1012.0","23.0",""
"1296",2017-05-12 00:00:00,"0.0","1011.3","22.9",""
"1297",2017-05-12 01:00:00,"0.0","1010.6","22.7",""
"1298",2017-05-12 02:00:00,"0.0","1009.7","23.0",""
"1299",2017-05-12 03:00:00,"0.0","1009.2","22.4",""
"1300",2017-05-12 04:00:00,"0.0","1009.0","22.5",""
