"","Hour","variable","value"
"1493",5,"2016-12-02","1005.6"
"1494",6,"2016-12-02","1006.1"
"1495",7,"2016-12-02","1006.5"
"1496",8,"2016-12-02","1007.2"
"1497",9,"2016-12-02","1007.4"
"1498",10,"2016-12-02","1006.6"
"1499",11,"2016-12-02","1006.3"
"1500",12,"2016-12-02","1005.5"
"1501",13,"2016-12-02","1005.2"
"1502",14,"2016-12-02","1004.7"
"1503",15,"2016-12-02","1004.2"
"1504",16,"2016-12-02","1004.5"
"1505",17,"2016-12-02","1004.8"
"1506",18,"2016-12-02","1005.4"
"1507",19,"2016-12-02","1005.3"
"1508",20,"2016-12-02","1005.4"
"1509",21,"2016-12-02","1005.0"
"1510",22,"2016-12-02","1005.1"
"1511",23,"2016-12-02","1005.1"
"1512",24,"2016-12-02","1005.1"
"1513",1,"2016-12-03","1005.2"
"1514",2,"2016-12-03","1004.7"
"1515",3,"2016-12-03","1004.5"
"1516",4,"2016-12-03","1004.0"
"1517",5,"2016-12-03","1004.6"
"1518",6,"2016-12-03","1004.7"
"1519",7,"2016-12-03","1005.1"
"1520",8,"2016-12-03","1005.4"
"1521",9,"2016-12-03","1005.6"
"1522",10,"2016-12-03","1005.5"
"1523",11,"2016-12-03","1004.9"
"1524",12,"2016-12-03","1004.1"
"1525",13,"2016-12-03","1002.8"
"1526",14,"2016-12-03","1002.3"
"1527",15,"2016-12-03","1002.2"
"1528",16,"2016-12-03","1001.9"
"1529",17,"2016-12-03","1002.1"
"1530",18,"2016-12-03","1002.5"
"1531",19,"2016-12-03","1002.4"
"1532",20,"2016-12-03","1002.4"
"1533",21,"2016-12-03","1002.3"
"1534",22,"2016-12-03","1002.4"
"1535",23,"2016-12-03","1002.5"
"1536",24,"2016-12-03","1002.5"
"1537",1,"2016-12-04","1002.2"
"1538",2,"2016-12-04","1001.6"
"1539",3,"2016-12-04","1001.4"
"1540",4,"2016-12-04","1001.8"
"1541",5,"2016-12-04","1001.9"
"1542",6,"2016-12-04","1002.3"
"1543",7,"2016-12-04","1002.4"
"1544",8,"2016-12-04","1003.1"
"1545",9,"2016-12-04","1003.2"
"1546",10,"2016-12-04","1003.1"
"1547",11,"2016-12-04","1002.6"
"1548",12,"2016-12-04","1001.3"
"1549",13,"2016-12-04","1000.6"
"1550",14,"2016-12-04","1000.2"
"1551",15,"2016-12-04","1000.0"
"1552",16,"2016-12-04","1000.4"
"1553",17,"2016-12-04","1001.0"
"1554",18,"2016-12-04","1001.1"
"1555",19,"2016-12-04","1001.4"
"1556",20,"2016-12-04","1001.6"
"1557",21,"2016-12-04","1001.5"
"1558",22,"2016-12-04","1001.5"
"1559",23,"2016-12-04","1001.7"
"1560",24,"2016-12-04","1001.3"
"1561",1,"2016-12-05","1000.9"
"1562",2,"2016-12-05","1000.4"
"1563",3,"2016-12-05","1000.4"
"1564",4,"2016-12-05","1000.1"
"1565",5,"2016-12-05","1000.4"
"1566",6,"2016-12-05","1001.2"
"1567",7,"2016-12-05","1001.7"
"1568",8,"2016-12-05","1002.2"
"1569",9,"2016-12-05","1002.3"
"1570",10,"2016-12-05","1002.0"
"1571",11,"2016-12-05","1001.6"
"1572",12,"2016-12-05","1001.2"
"1573",13,"2016-12-05","1000.6"
"1574",14,"2016-12-05","1000.4"
"1575",15,"2016-12-05","1001.1"
"1576",16,"2016-12-05","1001.6"
"1577",17,"2016-12-05","1002.3"
"1578",18,"2016-12-05","1002.9"
"1579",19,"2016-12-05","1003.6"
"1580",20,"2016-12-05","1004.5"
"1581",21,"2016-12-05","1005.4"
"1582",22,"2016-12-05","1005.6"
"1583",23,"2016-12-05","1005.8"
"1584",24,"2016-12-05","1006.0"
"1585",1,"2016-12-06","1006.0"
"1586",2,"2016-12-06","1006.0"
"1587",3,"2016-12-06","1005.6"
"1588",4,"2016-12-06","1005.7"
"1589",5,"2016-12-06","1006.0"
"1590",6,"2016-12-06","1006.3"
"1591",7,"2016-12-06","1006.3"
"1592",8,"2016-12-06","1006.4"
"1593",9,"2016-12-06","1006.6"
"1594",10,"2016-12-06","1006.4"
"1595",11,"2016-12-06","1006.0"
"1596",12,"2016-12-06","1004.9"
"1597",13,"2016-12-06","1003.6"
"1598",14,"2016-12-06","1003.2"
"1599",15,"2016-12-06","1002.8"
"1600",16,"2016-12-06","1003.1"
"1601",17,"2016-12-06","1003.1"
"1602",18,"2016-12-06","1003.1"
"1603",19,"2016-12-06","1003.4"
"1604",20,"2016-12-06","1003.7"
"1605",21,"2016-12-06","1003.7"
"1606",22,"2016-12-06","1003.7"
"1607",23,"2016-12-06","1003.4"
"1608",24,"2016-12-06","1003.4"
"1609",1,"2016-12-07","1003.2"
"1610",2,"2016-12-07","1002.9"
"1611",3,"2016-12-07","1002.7"
"1612",4,"2016-12-07","1002.4"
"1613",5,"2016-12-07","1002.6"
"1614",6,"2016-12-07","1003.0"
"1615",7,"2016-12-07","1003.7"
"1616",8,"2016-12-07","1003.9"
"1617",9,"2016-12-07","1003.7"
"1618",10,"2016-12-07","1003.5"
"1619",11,"2016-12-07","1002.8"
"1620",12,"2016-12-07","1001.7"
"1621",13,"2016-12-07","1000.5"
"1622",14,"2016-12-07","1000.1"
"1623",15,"2016-12-07","1000.0"
"1624",16,"2016-12-07","1000.4"
"1625",17,"2016-12-07","1000.9"
"1626",18,"2016-12-07","1001.4"
"1627",19,"2016-12-07","1002.5"
"1628",20,"2016-12-07","1002.9"
"1629",21,"2016-12-07","1002.2"
"1630",22,"2016-12-07","1001.7"
"1631",23,"2016-12-07","1001.0"
"1632",24,"2016-12-07","1001.1"
"1633",1,"2016-12-08","1000.6"
"1634",2,"2016-12-08","1000.1"
"1635",3,"2016-12-08","999.8"
"1636",4,"2016-12-08","999.7"
"1637",5,"2016-12-08","X"
"1638",6,"2016-12-08","1000.0"
"1639",7,"2016-12-08","1000.7"
"1640",8,"2016-12-08","1001.0"
"1641",9,"2016-12-08","1001.3"
"1642",10,"2016-12-08","1000.7"
"1643",11,"2016-12-08","999.9"
"1644",12,"2016-12-08","998.5"
"1645",13,"2016-12-08","997.7"
"1646",14,"2016-12-08","997.3"
"1647",15,"2016-12-08","997.5"
"1648",16,"2016-12-08","997.7"
"1649",17,"2016-12-08","997.8"
"1650",18,"2016-12-08","998.5"
"1651",19,"2016-12-08","998.9"
"1652",20,"2016-12-08","999.2"
"1653",21,"2016-12-08","999.4"
"1654",22,"2016-12-08","999.6"
"1655",23,"2016-12-08","999.6"
"1656",24,"2016-12-08","999.5"
"1657",1,"2016-12-09","999.6"
"1658",2,"2016-12-09","998.9"
"1659",3,"2016-12-09","998.6"
"1660",4,"2016-12-09","998.4"
"1661",5,"2016-12-09","998.4"
"1662",6,"2016-12-09","998.3"
"1663",7,"2016-12-09","998.5"
"1664",8,"2016-12-09","998.7"
"1665",9,"2016-12-09","998.9"
"1666",10,"2016-12-09","999.0"
"1667",11,"2016-12-09","998.8"
"1668",12,"2016-12-09","997.8"
"1669",13,"2016-12-09","996.9"
"1670",14,"2016-12-09","996.6"
"1671",15,"2016-12-09","996.6"
"1672",16,"2016-12-09","997.0"
"1673",17,"2016-12-09","997.0"
"1674",18,"2016-12-09","997.5"
"1675",19,"2016-12-09","997.8"
"1676",20,"2016-12-09","997.8"
"1677",21,"2016-12-09","998.1"
"1678",22,"2016-12-09","997.9"
"1679",23,"2016-12-09","998.0"
"1680",24,"2016-12-09","997.9"
"1681",1,"2016-12-10","998.1"
"1682",2,"2016-12-10","998.3"
"1683",3,"2016-12-10","998.5"
"1684",4,"2016-12-10","998.7"
"1685",5,"2016-12-10","999.0"
"1686",6,"2016-12-10","999.5"
"1687",7,"2016-12-10","1000.3"
"1688",8,"2016-12-10","1000.7"
"1689",9,"2016-12-10","1001.1"
"1690",10,"2016-12-10","1000.8"
"1691",11,"2016-12-10","1000.1"
"1692",12,"2016-12-10","999.3"
"1693",13,"2016-12-10","998.3"
"1694",14,"2016-12-10","997.7"
"1695",15,"2016-12-10","997.4"
"1696",16,"2016-12-10","997.9"
"1697",17,"2016-12-10","998.5"
"1698",18,"2016-12-10","998.9"
"1699",19,"2016-12-10","999.5"
"1700",20,"2016-12-10","1000.1"
"1701",21,"2016-12-10","1000.2"
"1702",22,"2016-12-10","1000.5"
"1703",23,"2016-12-10","1000.3"
"1704",24,"2016-12-10","1000.2"
"1705",1,"2016-12-11","1000.0"
"1706",2,"2016-12-11","1000.0"
"1707",3,"2016-12-11","1000.2"
"1708",4,"2016-12-11","1000.2"
"1709",5,"2016-12-11","1000.8"
"1710",6,"2016-12-11","1001.4"
"1711",7,"2016-12-11","1001.8"
"1712",8,"2016-12-11","1002.2"
"1713",9,"2016-12-11","1001.8"
"1714",10,"2016-12-11","1001.7"
"1715",11,"2016-12-11","1000.9"
"1716",12,"2016-12-11","999.7"
"1717",13,"2016-12-11","999.0"
"1718",14,"2016-12-11","998.3"
"1719",15,"2016-12-11","998.3"
"1720",16,"2016-12-11","998.1"
"1721",17,"2016-12-11","998.5"
"1722",18,"2016-12-11","998.8"
"1723",19,"2016-12-11","998.6"
"1724",20,"2016-12-11","998.8"
"1725",21,"2016-12-11","998.7"
"1726",22,"2016-12-11","998.6"
"1727",23,"2016-12-11","998.8"
"1728",24,"2016-12-11","999.1"
"1729",1,"2016-12-12","999.3"
"1730",2,"2016-12-12","999.3"
"1731",3,"2016-12-12","999.6"
"1732",4,"2016-12-12","999.6"
"1733",5,"2016-12-12","999.8"
"1734",6,"2016-12-12","1000.4"
"1735",7,"2016-12-12","1000.8"
"1736",8,"2016-12-12","1001.4"
"1737",9,"2016-12-12","1001.7"
"1738",10,"2016-12-12","1001.6"
"1739",11,"2016-12-12","1001.3"
"1740",12,"2016-12-12","1000.4"
"1741",13,"2016-12-12","999.5"
"1742",14,"2016-12-12","998.9"
"1743",15,"2016-12-12","998.7"
"1744",16,"2016-12-12","998.8"
"1745",17,"2016-12-12","998.9"
"1746",18,"2016-12-12","999.0"
"1747",19,"2016-12-12","999.4"
"1748",20,"2016-12-12","1000.1"
"1749",21,"2016-12-12","1000.4"
"1750",22,"2016-12-12","1000.8"
"1751",23,"2016-12-12","1000.9"
"1752",24,"2016-12-12","1000.6"
"1753",1,"2016-12-13","1000.3"
"1754",2,"2016-12-13","999.8"
"1755",3,"2016-12-13","999.3"
"1756",4,"2016-12-13","999.2"
"1757",5,"2016-12-13","998.9"
"1758",6,"2016-12-13","999.3"
"1759",7,"2016-12-13","999.9"
"1760",8,"2016-12-13","1000.3"
"1761",9,"2016-12-13","1000.4"
"1762",10,"2016-12-13","1000.3"
"1763",11,"2016-12-13","999.7"
"1764",12,"2016-12-13","998.6"
"1765",13,"2016-12-13","997.6"
"1766",14,"2016-12-13","997.2"
"1767",15,"2016-12-13","997.5"
"1768",16,"2016-12-13","997.9"
"1769",17,"2016-12-13","998.3"
"1770",18,"2016-12-13","999.3"
"1771",19,"2016-12-13","999.5"
"1772",20,"2016-12-13","1000.3"
"1773",21,"2016-12-13","1001.1"
"1774",22,"2016-12-13","1001.5"
"1775",23,"2016-12-13","1002.0"
"1776",24,"2016-12-13","1002.0"
"1777",1,"2016-12-14","1002.1"
"1778",2,"2016-12-14","1002.0"
"1779",3,"2016-12-14","1002.3"
"1780",4,"2016-12-14","1002.8"
"1781",5,"2016-12-14","1003.7"
"1782",6,"2016-12-14","1004.0"
"1783",7,"2016-12-14","1004.0"
"1784",8,"2016-12-14","1003.7"
"1785",9,"2016-12-14","1004.1"
"1786",10,"2016-12-14","1004.0"
"1787",11,"2016-12-14","1003.7"
"1788",12,"2016-12-14","1002.8"
"1789",13,"2016-12-14","1002.9"
"1790",14,"2016-12-14","1002.6"
"1791",15,"2016-12-14","1002.2"
"1792",16,"2016-12-14","1002.0"
"1793",17,"2016-12-14","1002.3"
"1794",18,"2016-12-14","1003.5"
"1795",19,"2016-12-14","1004.3"
"1796",20,"2016-12-14","1004.8"
"1797",21,"2016-12-14","1004.9"
"1798",22,"2016-12-14","1005.1"
"1799",23,"2016-12-14","1004.9"
"1800",24,"2016-12-14","1005.3"
"1801",1,"2016-12-15","1005.3"
"1802",2,"2016-12-15","1005.4"
"1803",3,"2016-12-15","1005.3"
"1804",4,"2016-12-15","1005.5"
"1805",5,"2016-12-15","1006.1"
"1806",6,"2016-12-15","1006.7"
"1807",7,"2016-12-15","1007.5"
"1808",8,"2016-12-15","1007.8"
"1809",9,"2016-12-15","1008.0"
"1810",10,"2016-12-15","1007.7"
"1811",11,"2016-12-15","1007.2"
"1812",12,"2016-12-15","1007.1"
"1813",13,"2016-12-15","1006.7"
"1814",14,"2016-12-15","1006.5"
"1815",15,"2016-12-15","1006.6"
"1816",16,"2016-12-15","1007.4"
"1817",17,"2016-12-15","1008.8"
"1818",18,"2016-12-15","1009.8"
"1819",19,"2016-12-15","1009.4"
"1820",20,"2016-12-15","1009.6"
"1821",21,"2016-12-15","1009.7"
"1822",22,"2016-12-15","1009.8"
"1823",23,"2016-12-15","1009.7"
"1824",24,"2016-12-15","1009.4"
"1825",1,"2016-12-16","1009.5"
"1826",2,"2016-12-16","1009.6"
"1827",3,"2016-12-16","1009.6"
"1828",4,"2016-12-16","1009.8"
"1829",5,"2016-12-16","1009.8"
"1830",6,"2016-12-16","1010.2"
"1831",7,"2016-12-16","1010.4"
"1832",8,"2016-12-16","1010.7"
"1833",9,"2016-12-16","1010.8"
"1834",10,"2016-12-16","1010.7"
"1835",11,"2016-12-16","1010.2"
"1836",12,"2016-12-16","1009.3"
"1837",13,"2016-12-16","1008.4"
"1838",14,"2016-12-16","1008.0"
"1839",15,"2016-12-16","1007.5"
"1840",16,"2016-12-16","1007.9"
"1841",17,"2016-12-16","1008.0"
"1842",18,"2016-12-16","1008.3"
"1843",19,"2016-12-16","1008.2"
"1844",20,"2016-12-16","1007.9"
"1845",21,"2016-12-16","1008.0"
"1846",22,"2016-12-16","1007.9"
"1847",23,"2016-12-16","1007.9"
"1848",24,"2016-12-16","1007.7"
"1849",1,"2016-12-17","1007.3"
"1850",2,"2016-12-17","1006.9"
"1851",3,"2016-12-17","1007.0"
"1852",4,"2016-12-17","1007.0"
"1853",5,"2016-12-17","1007.3"
"1854",6,"2016-12-17","1007.6"
"1855",7,"2016-12-17","1008.0"
"1856",8,"2016-12-17","1008.5"
"1857",9,"2016-12-17","1008.4"
"1858",10,"2016-12-17","1008.2"
"1859",11,"2016-12-17","1007.2"
"1860",12,"2016-12-17","1006.2"
"1861",13,"2016-12-17","1005.3"
"1862",14,"2016-12-17","1004.5"
"1863",15,"2016-12-17","1004.1"
"1864",16,"2016-12-17","1004.1"
"1865",17,"2016-12-17","1004.3"
"1866",18,"2016-12-17","1004.8"
"1867",19,"2016-12-17","1005.5"
"1868",20,"2016-12-17","1005.8"
"1869",21,"2016-12-17","1006.1"
"1870",22,"2016-12-17","1006.2"
"1871",23,"2016-12-17","1006.0"
"1872",24,"2016-12-17","1006.0"
"1873",1,"2016-12-18","1006.3"
"1874",2,"2016-12-18","1006.0"
"1875",3,"2016-12-18","1006.1"
"1876",4,"2016-12-18","1006.0"
"1877",5,"2016-12-18","1006.1"
"1878",6,"2016-12-18","1006.6"
"1879",7,"2016-12-18","1007.0"
"1880",8,"2016-12-18","1007.4"
"1881",9,"2016-12-18","1007.5"
"1882",10,"2016-12-18","1006.8"
"1883",11,"2016-12-18","1006.7"
"1884",12,"2016-12-18","1006.0"
"1885",13,"2016-12-18","1005.0"
"1886",14,"2016-12-18","1004.2"
"1887",15,"2016-12-18","1003.9"
"1888",16,"2016-12-18","1003.8"
"1889",17,"2016-12-18","1003.6"
"1890",18,"2016-12-18","1003.9"
"1891",19,"2016-12-18","1004.3"
"1892",20,"2016-12-18","1004.6"
"1893",21,"2016-12-18","1004.7"
"1894",22,"2016-12-18","1004.5"
"1895",23,"2016-12-18","1004.4"
"1896",24,"2016-12-18","1004.1"
"1897",1,"2016-12-19","1004.2"
"1898",2,"2016-12-19","1003.9"
"1899",3,"2016-12-19","1003.8"
"1900",4,"2016-12-19","1003.8"
"1901",5,"2016-12-19","1003.7"
"1902",6,"2016-12-19","1004.0"
"1903",7,"2016-12-19","1004.0"
"1904",8,"2016-12-19","1004.4"
"1905",9,"2016-12-19","1004.7"
"1906",10,"2016-12-19","1004.3"
"1907",11,"2016-12-19","1003.3"
"1908",12,"2016-12-19","1002.1"
"1909",13,"2016-12-19","1001.0"
"1910",14,"2016-12-19","1000.5"
"1911",15,"2016-12-19","1000.6"
"1912",16,"2016-12-19","1000.3"
"1913",17,"2016-12-19","1000.6"
"1914",18,"2016-12-19","1000.6"
"1915",19,"2016-12-19","1001.7"
"1916",20,"2016-12-19","1002.3"
"1917",21,"2016-12-19","1002.5"
"1918",22,"2016-12-19","1002.5"
"1919",23,"2016-12-19","1002.6"
"1920",24,"2016-12-19","1002.2"
"1921",1,"2016-12-20","1001.9"
"1922",2,"2016-12-20","1001.2"
"1923",3,"2016-12-20","1000.8"
"1924",4,"2016-12-20","1001.4"
"1925",5,"2016-12-20","1001.5"
"1926",6,"2016-12-20","1001.8"
"1927",7,"2016-12-20","1002.4"
"1928",8,"2016-12-20","1002.9"
"1929",9,"2016-12-20","1003.1"
"1930",10,"2016-12-20","1002.6"
"1931",11,"2016-12-20","1001.7"
"1932",12,"2016-12-20","1000.6"
"1933",13,"2016-12-20","999.3"
"1934",14,"2016-12-20","998.5"
"1935",15,"2016-12-20","998.0"
"1936",16,"2016-12-20","998.3"
"1937",17,"2016-12-20","998.5"
"1938",18,"2016-12-20","998.6"
"1939",19,"2016-12-20","998.8"
"1940",20,"2016-12-20","999.5"
"1941",21,"2016-12-20","1000.1"
"1942",22,"2016-12-20","1000.1"
"1943",23,"2016-12-20","1000.0"
"1944",24,"2016-12-20","999.9"
"1945",1,"2016-12-21","1000.0"
"1946",2,"2016-12-21","999.9"
"1947",3,"2016-12-21","999.9"
"1948",4,"2016-12-21","1000.2"
"1949",5,"2016-12-21","1000.4"
"1950",6,"2016-12-21","1000.5"
"1951",7,"2016-12-21","1001.4"
"1952",8,"2016-12-21","1001.8"
"1953",9,"2016-12-21","1001.9"
"1954",10,"2016-12-21","1001.5"
"1955",11,"2016-12-21","1000.5"
"1956",12,"2016-12-21","999.6"
"1957",13,"2016-12-21","999.6"
"1958",14,"2016-12-21","999.2"
"1959",15,"2016-12-21","998.6"
"1960",16,"2016-12-21","998.8"
"1961",17,"2016-12-21","999.3"
"1962",18,"2016-12-21","1000.5"
"1963",19,"2016-12-21","1002.1"
"1964",20,"2016-12-21","1001.6"
"1965",21,"2016-12-21","1002.1"
"1966",22,"2016-12-21","1001.6"
"1967",23,"2016-12-21","1001.5"
"1968",24,"2016-12-21","1001.4"
"1969",1,"2016-12-22","X"
"1970",2,"2016-12-22","1001.0"
"1971",3,"2016-12-22","1000.6"
"1972",4,"2016-12-22","1000.9"
"1973",5,"2016-12-22","1001.4"
"1974",6,"2016-12-22","1001.7"
"1975",7,"2016-12-22","1002.3"
"1976",8,"2016-12-22","1002.7"
"1977",9,"2016-12-22","1003.5"
"1978",10,"2016-12-22","1003.9"
"1979",11,"2016-12-22","1003.0"
"1980",12,"2016-12-22","1002.1"
"1981",13,"2016-12-22","1000.9"
"1982",14,"2016-12-22","1000.4"
"1983",15,"2016-12-22","1000.8"
"1984",16,"2016-12-22","1001.1"
"1985",17,"2016-12-22","1001.1"
"1986",18,"2016-12-22","1000.6"
"1987",19,"2016-12-22","1001.6"
"1988",20,"2016-12-22","1001.8"
"1989",21,"2016-12-22","1002.0"
"1990",22,"2016-12-22","1002.2"
"1991",23,"2016-12-22","1002.1"
"1992",24,"2016-12-22","1002.3"
"1993",1,"2016-12-23","1002.4"
"1994",2,"2016-12-23","1002.7"
"1995",3,"2016-12-23","1002.6"
"1996",4,"2016-12-23","1002.5"
"1997",5,"2016-12-23","1002.6"
"1998",6,"2016-12-23","1003.4"
"1999",7,"2016-12-23","1004.0"
"2000",8,"2016-12-23","1004.5"
"2001",9,"2016-12-23","1004.6"
"2002",10,"2016-12-23","1004.6"
"2003",11,"2016-12-23","1003.5"
"2004",12,"2016-12-23","1002.6"
"2005",13,"2016-12-23","1002.2"
"2006",14,"2016-12-23","1001.5"
"2007",15,"2016-12-23","1001.3"
"2008",16,"2016-12-23","1001.5"
"2009",17,"2016-12-23","1001.6"
"2010",18,"2016-12-23","1002.4"
"2011",19,"2016-12-23","1002.3"
"2012",20,"2016-12-23","1002.3"
"2013",21,"2016-12-23","1002.7"
"2014",22,"2016-12-23","1003.0"
"2015",23,"2016-12-23","1003.2"
"2016",24,"2016-12-23","1002.9"
"2017",1,"2016-12-24","1003.0"
"2018",2,"2016-12-24","1003.0"
"2019",3,"2016-12-24","1003.1"
"2020",4,"2016-12-24","1003.0"
"2021",5,"2016-12-24","1003.2"
"2022",6,"2016-12-24","1003.8"
"2023",7,"2016-12-24","1004.3"
"2024",8,"2016-12-24","1004.1"
"2025",9,"2016-12-24","1003.8"
"2026",10,"2016-12-24","1004.3"
"2027",11,"2016-12-24","1003.8"
"2028",12,"2016-12-24","1002.6"
"2029",13,"2016-12-24","1001.8"
"2030",14,"2016-12-24","1001.7"
"2031",15,"2016-12-24","1001.2"
"2032",16,"2016-12-24","1001.4"
"2033",17,"2016-12-24","1001.8"
"2034",18,"2016-12-24","1001.8"
"2035",19,"2016-12-24","1002.0"
"2036",20,"2016-12-24","1002.4"
"2037",21,"2016-12-24","1002.4"
"2038",22,"2016-12-24","1002.2"
"2039",23,"2016-12-24","1002.1"
"2040",24,"2016-12-24","1001.8"
"2041",1,"2016-12-25","1002.3"
"2042",2,"2016-12-25","1002.2"
"2043",3,"2016-12-25","1002.3"
"2044",4,"2016-12-25","1002.4"
"2045",5,"2016-12-25","1002.8"
"2046",6,"2016-12-25","1003.6"
"2047",7,"2016-12-25","1004.0"
"2048",8,"2016-12-25","1004.3"
"2049",9,"2016-12-25","1004.4"
"2050",10,"2016-12-25","1004.0"
"2051",11,"2016-12-25","1003.1"
"2052",12,"2016-12-25","1002.1"
"2053",13,"2016-12-25","1001.0"
"2054",14,"2016-12-25","1000.1"
"2055",15,"2016-12-25","999.5"
"2056",16,"2016-12-25","999.9"
"2057",17,"2016-12-25","1000.6"
"2058",18,"2016-12-25","1001.1"
"2059",19,"2016-12-25","1001.4"
"2060",20,"2016-12-25","1001.3"
"2061",21,"2016-12-25","1001.6"
"2062",22,"2016-12-25","1001.8"
"2063",23,"2016-12-25","1001.5"
"2064",24,"2016-12-25","1000.9"
"2065",1,"2016-12-26","1000.6"
"2066",2,"2016-12-26","1000.6"
"2067",3,"2016-12-26","1000.4"
"2068",4,"2016-12-26","1000.5"
"2069",5,"2016-12-26","1000.6"
"2070",6,"2016-12-26","1000.9"
"2071",7,"2016-12-26","1000.9"
"2072",8,"2016-12-26","1001.4"
"2073",9,"2016-12-26","1002.0"
"2074",10,"2016-12-26","1002.1"
"2075",11,"2016-12-26","1001.5"
"2076",12,"2016-12-26","1000.6"
"2077",13,"2016-12-26","999.7"
"2078",14,"2016-12-26","999.0"
"2079",15,"2016-12-26","998.6"
"2080",16,"2016-12-26","998.9"
"2081",17,"2016-12-26","999.1"
"2082",18,"2016-12-26","999.3"
"2083",19,"2016-12-26","999.7"
"2084",20,"2016-12-26","1000.4"
"2085",21,"2016-12-26","1000.9"
"2086",22,"2016-12-26","1001.2"
"2087",23,"2016-12-26","1001.2"
"2088",24,"2016-12-26","1001.0"
"2089",1,"2016-12-27","1001.1"
"2090",2,"2016-12-27","1001.5"
"2091",3,"2016-12-27","1001.6"
"2092",4,"2016-12-27","1001.2"
"2093",5,"2016-12-27","1001.6"
"2094",6,"2016-12-27","1002.7"
"2095",7,"2016-12-27","1003.6"
"2096",8,"2016-12-27","1004.8"
"2097",9,"2016-12-27","1006.0"
"2098",10,"2016-12-27","1006.3"
"2099",11,"2016-12-27","1006.3"
"2100",12,"2016-12-27","1005.6"
"2101",13,"2016-12-27","1005.0"
"2102",14,"2016-12-27","1004.6"
"2103",15,"2016-12-27","1004.8"
"2104",16,"2016-12-27","1005.4"
"2105",17,"2016-12-27","1006.0"
"2106",18,"2016-12-27","1006.4"
"2107",19,"2016-12-27","1006.7"
"2108",20,"2016-12-27","1006.8"
"2109",21,"2016-12-27","1006.6"
"2110",22,"2016-12-27","1006.8"
"2111",23,"2016-12-27","1006.4"
"2112",24,"2016-12-27","1006.3"
"2113",1,"2016-12-28","1006.3"
"2114",2,"2016-12-28","1006.0"
"2115",3,"2016-12-28","1005.4"
"2116",4,"2016-12-28","1004.5"
"2117",5,"2016-12-28","1004.3"
"2118",6,"2016-12-28","1004.6"
"2119",7,"2016-12-28","1004.9"
"2120",8,"2016-12-28","1005.3"
"2121",9,"2016-12-28","1006.4"
"2122",10,"2016-12-28","1006.9"
"2123",11,"2016-12-28","1006.1"
"2124",12,"2016-12-28","1005.5"
"2125",13,"2016-12-28","1004.9"
"2126",14,"2016-12-28","1004.4"
"2127",15,"2016-12-28","1004.9"
"2128",16,"2016-12-28","1005.3"
"2129",17,"2016-12-28","1005.0"
"2130",18,"2016-12-28","1005.7"
"2131",19,"2016-12-28","1006.3"
"2132",20,"2016-12-28","1006.8"
"2133",21,"2016-12-28","1007.2"
"2134",22,"2016-12-28","1007.5"
"2135",23,"2016-12-28","1007.7"
"2136",24,"2016-12-28","1007.6"
"2137",1,"2016-12-29","1007.3"
"2138",2,"2016-12-29","1007.6"
"2139",3,"2016-12-29","1007.4"
"2140",4,"2016-12-29","1007.4"
"2141",5,"2016-12-29","1007.3"
"2142",6,"2016-12-29","1007.6"
"2143",7,"2016-12-29","1008.2"
"2144",8,"2016-12-29","1008.7"
"2145",9,"2016-12-29","1009.1"
"2146",10,"2016-12-29","1009.5"
"2147",11,"2016-12-29","1009.4"
"2148",12,"2016-12-29","1008.9"
"2149",13,"2016-12-29","1008.0"
"2150",14,"2016-12-29","1007.2"
"2151",15,"2016-12-29","1006.8"
"2152",16,"2016-12-29","1006.4"
"2153",17,"2016-12-29","1006.9"
"2154",18,"2016-12-29","1006.8"
"2155",19,"2016-12-29","1006.8"
"2156",20,"2016-12-29","1007.0"
"2157",21,"2016-12-29","1006.9"
"2158",22,"2016-12-29","1007.0"
"2159",23,"2016-12-29","1006.9"
"2160",24,"2016-12-29","1006.5"
"2161",1,"2016-12-30","1006.4"
"2162",2,"2016-12-30","1006.0"
"2163",3,"2016-12-30","1006.1"
"2164",4,"2016-12-30","1006.0"
"2165",5,"2016-12-30","1006.5"
"2166",6,"2016-12-30","1006.9"
"2167",7,"2016-12-30","1007.2"
"2168",8,"2016-12-30","1007.5"
"2169",9,"2016-12-30","1007.7"
"2170",10,"2016-12-30","1007.6"
"2171",11,"2016-12-30","1007.2"
"2172",12,"2016-12-30","1006.5"
"2173",13,"2016-12-30","1005.4"
"2174",14,"2016-12-30","1004.7"
"2175",15,"2016-12-30","1004.7"
"2176",16,"2016-12-30","1005.0"
"2177",17,"2016-12-30","1005.9"
"2178",18,"2016-12-30","1006.3"
"2179",19,"2016-12-30","1006.8"
"2180",20,"2016-12-30","1007.0"
"2181",21,"2016-12-30","1007.1"
"2182",22,"2016-12-30","1007.2"
"2183",23,"2016-12-30","1006.8"
"2184",24,"2016-12-30","1006.9"
"2185",1,"2016-12-31","1006.5"
"2186",2,"2016-12-31","1006.3"
"2187",3,"2016-12-31","1006.2"
"2188",4,"2016-12-31","1006.4"
"2189",5,"2016-12-31","1006.6"
"2190",6,"2016-12-31","1006.6"
"2191",7,"2016-12-31","1006.9"
"2192",8,"2016-12-31","1007.1"
"2193",9,"2016-12-31","1007.2"
"2194",10,"2016-12-31","1007.0"
"2195",11,"2016-12-31","1006.3"
"2196",12,"2016-12-31","1005.2"
"2197",13,"2016-12-31","1004.2"
