"","time","rf","Press","temperture","Hum"
"852",2017-04-23 12:00:00,"X","1012.0","21.2","49"
"853",2017-04-23 13:00:00,"0.0","1011.5","21.0","48"
"854",2017-04-23 14:00:00,"0.0","1011.0","21.1","46"
"855",2017-04-23 15:00:00,"0.0","1010.9","20.7","47"
"856",2017-04-23 16:00:00,"0.0","1010.8","20.8","48"
"857",2017-04-23 17:00:00,"0.0","1010.7","20.1","53"
"858",2017-04-23 18:00:00,"0.0","1011.0","19.7","55"
"859",2017-04-23 19:00:00,"0.0","1011.3","19.4","57"
"860",2017-04-23 20:00:00,"0.0","1012.1","19.1","61"
"861",2017-04-23 21:00:00,"X","1011.7","16.1","86"
"862",2017-04-23 22:00:00,"0.5","1012.2","15.4","89"
"863",2017-04-23 23:00:00,"0.0","1011.9","16.7","83"
"864",2017-04-24 00:00:00,"X","1011.1","16.9","83"
"865",2017-04-24 01:00:00,"0.0","1010.7","17.4","83"
"866",2017-04-24 02:00:00,"0.0","1010.0","17.4","85"
"867",2017-04-24 03:00:00,"0.0","1009.6","17.8","86"
"868",2017-04-24 04:00:00,"0.0","1009.8","17.9","86"
"869",2017-04-24 05:00:00,"0.0","1010.2","18.0","87"
"870",2017-04-24 06:00:00,"0.0","1010.5","18.4","87"
"871",2017-04-24 07:00:00,"0.0","1010.9","18.9","86"
"872",2017-04-24 08:00:00,"0.0","1011.6","19.6","85"
"873",2017-04-24 09:00:00,"0.0","1011.7","20.2","88"
"874",2017-04-24 10:00:00,"0.0","1011.8","20.8","89"
"875",2017-04-24 11:00:00,"0.0","1011.7","21.3","83"
"876",2017-04-24 12:00:00,"0.0","1011.4","20.9","85"
"877",2017-04-24 13:00:00,"0.0","1010.8","21.7","84"
"878",2017-04-24 14:00:00,"0.0","1010.0","22.5","79"
"879",2017-04-24 15:00:00,"0.0","1009.4","23.2","77"
"880",2017-04-24 16:00:00,"0.0","1009.3","23.3","78"
"881",2017-04-24 17:00:00,"0.0","1009.2","22.3","81"
"882",2017-04-24 18:00:00,"0.0","1009.5","21.8","83"
"883",2017-04-24 19:00:00,"0.0","1009.6","21.0","88"
"884",2017-04-24 20:00:00,"0.0","1010.2","20.0","91"
"885",2017-04-24 21:00:00,"0.0","1010.6","19.4","92"
"886",2017-04-24 22:00:00,"0.0","1010.9","19.4","90"
"887",2017-04-24 23:00:00,"0.0","1010.3","19.1","91"
"888",2017-04-25 00:00:00,"0.0","1009.7","18.8","91"
"889",2017-04-25 01:00:00,"0.0","1009.3","18.9","91"
"890",2017-04-25 02:00:00,"0.0","1008.4","19.0","90"
"891",2017-04-25 03:00:00,"X","1008.2","19.0","89"
"892",2017-04-25 04:00:00,"0.0","1008.2","18.6","91"
"893",2017-04-25 05:00:00,"0.0","1008.1","18.8","91"
"894",2017-04-25 06:00:00,"0.0","1008.4","19.3","90"
"895",2017-04-25 07:00:00,"0.0","X","X","X"
"896",2017-04-25 08:00:00,"0.0","1009.2","24.3","77"
"897",2017-04-25 09:00:00,"0.0","1009.3","26.2","69"
"898",2017-04-25 10:00:00,"0.0","1009.4","26.6","69"
"899",2017-04-25 11:00:00,"0.0","1009.4","26.2","73"
"900",2017-04-25 12:00:00,"0.0","1008.9","26.4","69"
"901",2017-04-25 13:00:00,"0.0","1008.3","25.8","76"
"902",2017-04-25 14:00:00,"0.0","1007.8","25.3","80"
"903",2017-04-25 15:00:00,"0.0","1007.1","26.0","75"
"904",2017-04-25 16:00:00,"0.0","1007.0","25.4","77"
"905",2017-04-25 17:00:00,"0.0","1006.9","24.6","84"
"906",2017-04-25 18:00:00,"0.0","1007.3","23.5","90"
"907",2017-04-25 19:00:00,"0.0","1007.6","22.8","92"
"908",2017-04-25 20:00:00,"0.0","1008.3","22.4","93"
"909",2017-04-25 21:00:00,"0.0","1008.4","22.2","93"
"910",2017-04-25 22:00:00,"0.0","1008.4","22.0","93"
"911",2017-04-25 23:00:00,"0.0","1008.2","21.8","93"
"912",2017-04-26 00:00:00,"0.0","1007.7","21.7","94"
"913",2017-04-26 01:00:00,"0.0","1006.7","21.6","94"
"914",2017-04-26 02:00:00,"0.0","1006.3","21.1","94"
"915",2017-04-26 03:00:00,"0.0","1005.8","21.3","94"
"916",2017-04-26 04:00:00,"0.0","1005.5","21.2","93"
"917",2017-04-26 05:00:00,"0.0","1005.1","21.1","94"
"918",2017-04-26 06:00:00,"0.0","1005.4","21.2","94"
"919",2017-04-26 07:00:00,"0.0","1005.9","22.5","92"
"920",2017-04-26 08:00:00,"0.0","1006.3","23.6","87"
"921",2017-04-26 09:00:00,"0.0","1006.6","24.5","83"
"922",2017-04-26 10:00:00,"0.0","1006.9","25.7","77"
"923",2017-04-26 11:00:00,"0.0","1006.8","25.4","82"
"924",2017-04-26 12:00:00,"0.0","1006.0","27.8","75"
"925",2017-04-26 13:00:00,"0.0","1005.3","25.5","83"
"926",2017-04-26 14:00:00,"0.0","1004.7","25.9","80"
"927",2017-04-26 15:00:00,"0.0","1004.4","26.1","77"
"928",2017-04-26 16:00:00,"X","1005.4","21.1","92"
"929",2017-04-26 17:00:00,"5.5","1006.4","20.5","94"
"930",2017-04-26 18:00:00,"4.0","1007.5","20.0","95"
"931",2017-04-26 19:00:00,"5.5","1008.6","19.3","96"
"932",2017-04-26 20:00:00,"3.0","1009.4","19.2","96"
"933",2017-04-26 21:00:00,"2.0","1009.9","18.7","96"
"934",2017-04-26 22:00:00,"1.5","1010.3","18.6","96"
"935",2017-04-26 23:00:00,"0.5","1010.4","18.4","97"
"936",2017-04-27 00:00:00,"0.5","1010.2","18.3","96"
"937",2017-04-27 01:00:00,"0.5","1010.1","17.9","96"
"938",2017-04-27 02:00:00,"X","1008.8","18.2","95"
"939",2017-04-27 03:00:00,"0.5","1008.1","18.1","94"
"940",2017-04-27 04:00:00,"0.0","1008.1","18.3","92"
"941",2017-04-27 05:00:00,"0.0","1008.2","18.3","90"
"942",2017-04-27 06:00:00,"1.5","1008.8","17.8","93"
"943",2017-04-27 07:00:00,"1.0","1009.6","17.5","93"
"944",2017-04-27 08:00:00,"0.5","1010.3","17.3","92"
"945",2017-04-27 09:00:00,"1.0","1011.5","16.6","94"
"946",2017-04-27 10:00:00,"0.0","1012.1","16.2","88"
"947",2017-04-27 11:00:00,"0.0","1012.0","16.9","77"
"948",2017-04-27 12:00:00,"0.0","1011.5","17.5","71"
"949",2017-04-27 13:00:00,"0.0","1010.9","17.4","73"
"950",2017-04-27 14:00:00,"0.0","1010.7","15.5","84"
"951",2017-04-27 15:00:00,"1.0","1010.4","15.0","90"
"952",2017-04-27 16:00:00,"1.5","1010.7","15.0","92"
"953",2017-04-27 17:00:00,"1.5","1010.8","14.7","94"
"954",2017-04-27 18:00:00,"1.0","1010.9","14.3","94"
"955",2017-04-27 19:00:00,"1.5","1011.6","14.7","94"
"956",2017-04-27 20:00:00,"1.0","1012.5","14.1","93"
"957",2017-04-27 21:00:00,"0.5","1012.6","14.1","93"
"958",2017-04-27 22:00:00,"0.0","1012.8","14.0","94"
"959",2017-04-27 23:00:00,"0.0","1012.4","14.5","89"
"960",2017-04-28 00:00:00,"0.0","1012.0","16.2","73"
"961",2017-04-28 01:00:00,"0.0","1011.6","16.7","61"
"962",2017-04-28 02:00:00,"0.0","1011.1","17.3","51"
"963",2017-04-28 03:00:00,"0.0","1010.9","17.3","60"
"964",2017-04-28 04:00:00,"0.0","1010.9","17.2","60"
"965",2017-04-28 05:00:00,"0.0","1010.9","17.7","54"
"966",2017-04-28 06:00:00,"0.0","1011.1","17.5","56"
"967",2017-04-28 07:00:00,"0.0","1011.5","18.1","56"
"968",2017-04-28 08:00:00,"0.0","1011.9","19.7","46"
"969",2017-04-28 09:00:00,"0.0","1012.5","20.0","46"
"970",2017-04-28 10:00:00,"0.0","1012.2","20.2","48"
"971",2017-04-28 11:00:00,"0.0","1012.0","22.2","45"
"972",2017-04-28 12:00:00,"0.0","1011.4","22.1","43"
"973",2017-04-28 13:00:00,"0.0","1010.7","22.8","41"
"974",2017-04-28 14:00:00,"0.0","1010.2","22.9","41"
"975",2017-04-28 15:00:00,"0.0","1009.4","22.6","40"
"976",2017-04-28 16:00:00,"0.0","1009.1","22.5","41"
"977",2017-04-28 17:00:00,"0.0","1009.1","21.6","43"
"978",2017-04-28 18:00:00,"0.0","1009.5","19.5","48"
"979",2017-04-28 19:00:00,"0.0","1010.0","17.5","54"
"980",2017-04-28 20:00:00,"0.0","1010.6","15.4","71"
"981",2017-04-28 21:00:00,"0.0","1011.1","14.6","75"
"982",2017-04-28 22:00:00,"X","1011.2","14.2","75"
"983",2017-04-28 23:00:00,"0.0","1010.7","13.8","76"
"984",2017-04-29 00:00:00,"X","1010.1","13.3","79"
"985",2017-04-29 01:00:00,"X","1009.8","13.4","77"
"986",2017-04-29 02:00:00,"0.0","1009.6","12.9","79"
"987",2017-04-29 03:00:00,"0.0","1009.2","12.7","80"
"988",2017-04-29 04:00:00,"0.0","1009.2","12.5","75"
"989",2017-04-29 05:00:00,"0.0","1009.7","12.4","72"
"990",2017-04-29 06:00:00,"0.0","1010.2","12.7","71"
"991",2017-04-29 07:00:00,"0.0","1010.5","15.9","65"
"992",2017-04-29 08:00:00,"0.0","1010.9","20.1","62"
"993",2017-04-29 09:00:00,"0.0","1011.2","22.2","58"
"994",2017-04-29 10:00:00,"0.0","1011.3","22.9","58"
"995",2017-04-29 11:00:00,"0.0","1010.9","24.0","46"
"996",2017-04-29 12:00:00,"0.0","1010.6","24.2","53"
"997",2017-04-29 13:00:00,"0.0","1010.0","24.2","50"
"998",2017-04-29 14:00:00,"0.0","1009.4","24.8","49"
"999",2017-04-29 15:00:00,"0.0","1009.1","24.7","42"
"1000",2017-04-29 16:00:00,"0.0","1008.7","24.9","42"
"1001",2017-04-29 17:00:00,"0.0","1008.3","24.5","43"
"1002",2017-04-29 18:00:00,"0.0","1008.8","22.0","48"
"1003",2017-04-29 19:00:00,"X","1009.2","19.2","60"
"1004",2017-04-29 20:00:00,"0.0","1009.6","17.6","69"
"1005",2017-04-29 21:00:00,"0.0","1009.8","16.7","70"
"1006",2017-04-29 22:00:00,"0.0","1009.7","16.8","72"
"1007",2017-04-29 23:00:00,"0.0","1009.2","16.2","76"
"1008",2017-04-30 00:00:00,"0.0","1008.6","16.6","73"
"1009",2017-04-30 01:00:00,"0.0","1008.3","16.9","70"
"1010",2017-04-30 02:00:00,"0.0","1007.9","16.3","75"
"1011",2017-04-30 03:00:00,"0.0","1007.8","16.3","70"
"1012",2017-04-30 04:00:00,"0.0","1008.0","16.5","72"
"1013",2017-04-30 05:00:00,"0.0","1008.3","15.9","76"
"1014",2017-04-30 06:00:00,"0.0","1008.9","16.3","75"
"1015",2017-04-30 07:00:00,"0.0","1009.4","18.4","72"
"1016",2017-04-30 08:00:00,"0.0","1009.8","22.1","65"
"1017",2017-04-30 09:00:00,"0.0","1010.0","24.4","56"
"1018",2017-04-30 10:00:00,"0.0","1009.8","25.1","58"
"1019",2017-04-30 11:00:00,"0.0","1009.6","25.6","60"
"1020",2017-04-30 12:00:00,"0.0","1009.3","25.8","60"
"1021",2017-04-30 13:00:00,"0.0","1009.0","25.7","61"
"1022",2017-04-30 14:00:00,"0.0","1008.6","25.6","62"
"1023",2017-04-30 15:00:00,"0.0","1008.3","25.6","59"
"1024",2017-04-30 16:00:00,"0.0","1007.9","25.5","62"
"1025",2017-04-30 17:00:00,"0.0","1007.7","25.1","65"
"1026",2017-04-30 18:00:00,"0.0","1007.9","23.1","72"
"1027",2017-04-30 19:00:00,"0.0","1008.1","21.0","83"
"1028",2017-04-30 20:00:00,"0.0","1008.3","20.5","83"
"1029",2017-04-30 21:00:00,"0.0","1008.7","19.9","85"
"1030",2017-04-30 22:00:00,"X","1009.1","19.7","82"
"1031",2017-04-30 23:00:00,"0.0","1009.1","19.3","80"
"1032",2017-05-01 00:00:00,"0.0","1008.9","18.9","81"
"1033",2017-05-01 01:00:00,"0.0","1008.6","19.2","81"
"1034",2017-05-01 02:00:00,"0.0","1008.6","19.0","81"
"1035",2017-05-01 03:00:00,"0.0","1008.6","18.3","85"
"1036",2017-05-01 04:00:00,"0.0","1008.9","18.0","87"
"1037",2017-05-01 05:00:00,"0.0","1009.3","18.2","86"
"1038",2017-05-01 06:00:00,"0.0","1009.8","18.1","85"
"1039",2017-05-01 07:00:00,"0.0","1010.1","20.2","78"
"1040",2017-05-01 08:00:00,"0.0","1010.4","23.3","69"
"1041",2017-05-01 09:00:00,"0.0","1010.2","25.2","68"
"1042",2017-05-01 10:00:00,"0.0","1010.3","25.9","64"
"1043",2017-05-01 11:00:00,"0.0","1010.1","26.5","71"
"1044",2017-05-01 12:00:00,"0.0","1009.6","26.4","67"
"1045",2017-05-01 13:00:00,"0.0","1008.8","26.4","69"
"1046",2017-05-01 14:00:00,"X","1007.9","27.9","62"
"1047",2017-05-01 15:00:00,"0.0","1007.3","26.9","71"
"1048",2017-05-01 16:00:00,"0.0","1006.8","28.3","65"
"1049",2017-05-01 17:00:00,"0.0","1007.0","26.3","69"
"1050",2017-05-01 18:00:00,"0.0","1007.7","25.3","67"
"1051",2017-05-01 19:00:00,"0.0","1008.3","24.4","71"
"1052",2017-05-01 20:00:00,"X","1008.5","23.4","74"
"1053",2017-05-01 21:00:00,"0.0","1008.7","22.3","80"
"1054",2017-05-01 22:00:00,"0.0","1008.8","22.0","82"
"1055",2017-05-01 23:00:00,"0.0","1008.7","22.4","80"
"1056",2017-05-02 00:00:00,"0.0","1008.4","22.4","78"
"1057",2017-05-02 01:00:00,"0.0","1007.8","22.3","79"
"1058",2017-05-02 02:00:00,"X","1007.3","21.9","82"
"1059",2017-05-02 03:00:00,"0.0","1007.0","21.3","89"
"1060",2017-05-02 04:00:00,"0.0","1007.3","21.0","91"
"1061",2017-05-02 05:00:00,"1.0","1008.0","21.5","91"
"1062",2017-05-02 06:00:00,"0.5","1008.4","20.7","94"
"1063",2017-05-02 07:00:00,"0.0","1008.7","21.1","94"
"1064",2017-05-02 08:00:00,"0.0","1009.2","22.6","92"
"1065",2017-05-02 09:00:00,"X","1009.7","25.4","80"
"1066",2017-05-02 10:00:00,"0.0","1009.5","24.5","81"
"1067",2017-05-02 11:00:00,"0.0","1009.3","24.4","82"
"1068",2017-05-02 12:00:00,"0.0","1009.1","24.9","86"
"1069",2017-05-02 13:00:00,"X","1008.2","26.7","78"
"1070",2017-05-02 14:00:00,"0.0","1007.6","25.7","83"
"1071",2017-05-02 15:00:00,"0.0","1007.4","24.6","87"
"1072",2017-05-02 16:00:00,"0.0","1007.3","24.4","87"
"1073",2017-05-02 17:00:00,"0.0","1007.5","24.6","84"
"1074",2017-05-02 18:00:00,"0.0","1007.6","23.8","77"
"1075",2017-05-02 19:00:00,"0.0","1008.0","23.6","85"
"1076",2017-05-02 20:00:00,"0.0","1008.0","23.0","83"
"1077",2017-05-02 21:00:00,"0.0","1008.3","22.9","84"
"1078",2017-05-02 22:00:00,"0.0","1008.5","22.8","86"
"1079",2017-05-02 23:00:00,"0.0","1008.3","22.6","86"
"1080",2017-05-03 00:00:00,"0.0","1008.2","22.9","82"
"1081",2017-05-03 01:00:00,"0.0","1008.1","22.8","85"
"1082",2017-05-03 02:00:00,"0.0","1007.3","22.6","84"
"1083",2017-05-03 03:00:00,"0.0","1007.0","22.5","83"
"1084",2017-05-03 04:00:00,"0.0","1007.5","22.5","84"
"1085",2017-05-03 05:00:00,"0.0","1008.1","23.4","91"
"1086",2017-05-03 06:00:00,"0.0","1008.8","22.8","94"
"1087",2017-05-03 07:00:00,"0.5","1009.5","22.8","95"
"1088",2017-05-03 08:00:00,"1.0","1009.9","22.7","96"
"1089",2017-05-03 09:00:00,"0.0","1010.2","23.0","96"
"1090",2017-05-03 10:00:00,"0.0","1010.1","22.7","96"
"1091",2017-05-03 11:00:00,"0.0","1009.8","22.9","96"
"1092",2017-05-03 12:00:00,"0.0","1009.2","22.7","96"
"1093",2017-05-03 13:00:00,"X","1008.8","22.9","96"
"1094",2017-05-03 14:00:00,"X","1008.3","23.0","96"
"1095",2017-05-03 15:00:00,"X","1007.9","23.0","95"
"1096",2017-05-03 16:00:00,"0.5","1007.6","23.2","94"
"1097",2017-05-03 17:00:00,"0.0","1007.5","23.3","94"
"1098",2017-05-03 18:00:00,"0.0","1008.0","22.9","94"
"1099",2017-05-03 19:00:00,"0.0","1008.2","22.5","95"
"1100",2017-05-03 20:00:00,"0.0","1008.5","22.6","95"
"1101",2017-05-03 21:00:00,"0.0","1008.8","22.4","95"
"1102",2017-05-03 22:00:00,"0.0","1008.9","22.3","96"
"1103",2017-05-03 23:00:00,"0.0","1008.6","22.2","96"
"1104",2017-05-04 00:00:00,"0.0","1008.0","21.8","96"
"1105",2017-05-04 01:00:00,"0.0","1007.4","21.5","96"
"1106",2017-05-04 02:00:00,"0.0","1006.7","21.1","96"
"1107",2017-05-04 03:00:00,"0.0","1006.4","20.7","96"
"1108",2017-05-04 04:00:00,"0.0","1006.4","20.7","97"
"1109",2017-05-04 05:00:00,"0.0","1006.8","21.0","97"
"1110",2017-05-04 06:00:00,"0.0","1007.0","21.5","97"
"1111",2017-05-04 07:00:00,"0.0","1007.5","22.8","97"
"1112",2017-05-04 08:00:00,"0.0","1008.0","23.4","95"
"1113",2017-05-04 09:00:00,"0.0","1008.0","25.9","83"
"1114",2017-05-04 10:00:00,"0.0","1007.9","27.3","76"
"1115",2017-05-04 11:00:00,"0.0","1007.5","26.6","79"
"1116",2017-05-04 12:00:00,"0.0","1007.0","28.0","74"
"1117",2017-05-04 13:00:00,"0.0","1006.6","28.6","72"
"1118",2017-05-04 14:00:00,"0.0","1006.5","26.9","81"
"1119",2017-05-04 15:00:00,"0.0","1006.6","26.8","80"
"1120",2017-05-04 16:00:00,"0.0","1006.6","26.7","79"
"1121",2017-05-04 17:00:00,"0.0","1006.6","26.3","81"
"1122",2017-05-04 18:00:00,"0.0","1006.8","25.4","84"
"1123",2017-05-04 19:00:00,"0.0","1007.3","24.6","89"
"1124",2017-05-04 20:00:00,"0.0","1007.7","24.7","88"
"1125",2017-05-04 21:00:00,"0.0","1008.3","24.3","88"
"1126",2017-05-04 22:00:00,"0.0","1008.9","23.7","91"
"1127",2017-05-04 23:00:00,"X","1008.8","23.2","92"
"1128",2017-05-05 00:00:00,"0.0","1008.2","23.2","91"
"1129",2017-05-05 01:00:00,"0.0","1007.6","23.5","88"
"1130",2017-05-05 02:00:00,"0.0","1007.5","22.9","90"
"1131",2017-05-05 03:00:00,"0.0","1007.3","22.9","91"
"1132",2017-05-05 04:00:00,"0.0","1007.6","22.8","90"
"1133",2017-05-05 05:00:00,"0.0","1008.2","22.9","91"
"1134",2017-05-05 06:00:00,"0.0","1008.7","23.0","92"
"1135",2017-05-05 07:00:00,"0.0","1009.0","24.0","86"
"1136",2017-05-05 08:00:00,"0.0","1009.6","26.7","79"
"1137",2017-05-05 09:00:00,"0.0","1010.0","27.7","76"
"1138",2017-05-05 10:00:00,"0.0","1010.1","28.0","78"
"1139",2017-05-05 11:00:00,"0.0","1009.9","27.9","78"
"1140",2017-05-05 12:00:00,"0.0","1009.5","27.1","82"
"1141",2017-05-05 13:00:00,"0.0","1009.3","26.6","82"
"1142",2017-05-05 14:00:00,"0.0","1009.0","25.4","87"
"1143",2017-05-05 15:00:00,"0.0","1008.9","25.2","89"
"1144",2017-05-05 16:00:00,"0.0","1008.8","25.8","87"
"1145",2017-05-05 17:00:00,"0.0","1009.1","25.2","90"
"1146",2017-05-05 18:00:00,"X","1009.5","24.9","92"
"1147",2017-05-05 19:00:00,"0.0","1010.0","24.4","91"
"1148",2017-05-05 20:00:00,"0.0","1010.8","24.3","90"
"1149",2017-05-05 21:00:00,"0.0","X","X","X"
"1150",2017-05-05 22:00:00,"X","1011.8","23.9","91"
"1151",2017-05-05 23:00:00,"0.0","1011.9","23.7","92"
"1152",2017-05-06 00:00:00,"0.0","1011.1","23.2","92"
"1153",2017-05-06 01:00:00,"0.0","1010.8","23.3","92"
"1154",2017-05-06 02:00:00,"0.0","1010.4","23.9","93"
"1155",2017-05-06 03:00:00,"0.0","X","X","X"
"1156",2017-05-06 04:00:00,"9.5","1010.6","23.0","96"
"1157",2017-05-06 05:00:00,"0.5","1011.2","22.2","97"
"1158",2017-05-06 06:00:00,"1.0","1012.0","21.6","97"
"1159",2017-05-06 07:00:00,"1.0","1012.7","21.4","97"
"1160",2017-05-06 08:00:00,"0.0","1012.9","21.6","97"
"1161",2017-05-06 09:00:00,"0.0","1013.2","21.7","97"
"1162",2017-05-06 10:00:00,"0.0","1013.3","21.8","97"
"1163",2017-05-06 11:00:00,"0.0","1013.1","21.9","97"
"1164",2017-05-06 12:00:00,"1.0","1012.8","21.9","97"
"1165",2017-05-06 13:00:00,"0.0","1012.2","21.8","97"
"1166",2017-05-06 14:00:00,"0.0","1011.5","21.6","96"
"1167",2017-05-06 15:00:00,"0.0","1011.4","21.1","95"
"1168",2017-05-06 16:00:00,"0.0","1011.5","20.9","94"
"1169",2017-05-06 17:00:00,"0.0","1011.5","20.8","94"
"1170",2017-05-06 18:00:00,"0.0","1011.9","20.8","93"
"1171",2017-05-06 19:00:00,"0.0","1012.2","20.8","93"
"1172",2017-05-06 20:00:00,"0.0","1012.5","20.9","93"
"1173",2017-05-06 21:00:00,"0.0","1012.9","20.9","92"
"1174",2017-05-06 22:00:00,"0.0","1013.3","21.1","92"
"1175",2017-05-06 23:00:00,"0.0","1013.3","20.7","94"
"1176",2017-05-07 00:00:00,"0.0","1012.7","20.6","94"
"1177",2017-05-07 01:00:00,"0.0","1012.3","20.8","94"
"1178",2017-05-07 02:00:00,"0.0","1011.8","20.7","94"
"1179",2017-05-07 03:00:00,"0.0","1011.5","20.6","94"
"1180",2017-05-07 04:00:00,"0.0","1011.6","20.7","93"
"1181",2017-05-07 05:00:00,"0.0","1012.1","20.9","90"
"1182",2017-05-07 06:00:00,"0.0","1012.4","21.0","89"
"1183",2017-05-07 07:00:00,"0.0","1012.7","21.2","90"
"1184",2017-05-07 08:00:00,"0.0","1012.8","21.7","86"
"1185",2017-05-07 09:00:00,"0.0","1013.0","22.2","83"
"1186",2017-05-07 10:00:00,"0.0","1013.0","23.1","80"
"1187",2017-05-07 11:00:00,"0.0","1013.2","23.5","80"
"1188",2017-05-07 12:00:00,"0.0","1012.8","22.7","82"
"1189",2017-05-07 13:00:00,"0.0","1012.0","22.3","84"
"1190",2017-05-07 14:00:00,"0.0","1011.3","22.5","82"
"1191",2017-05-07 15:00:00,"0.0","1010.5","22.4","81"
"1192",2017-05-07 16:00:00,"0.0","1010.5","22.1","81"
"1193",2017-05-07 17:00:00,"0.0","1010.3","22.1","79"
"1194",2017-05-07 18:00:00,"0.0","1010.7","21.9","77"
"1195",2017-05-07 19:00:00,"0.0","1010.8","21.9","75"
"1196",2017-05-07 20:00:00,"0.0","1011.3","22.2","76"
"1197",2017-05-07 21:00:00,"0.0","1011.7","22.5","75"
"1198",2017-05-07 22:00:00,"0.0","1011.7","22.6","77"
"1199",2017-05-07 23:00:00,"0.0","1011.0","22.2","76"
"1200",2017-05-08 00:00:00,"0.0","1010.5","21.0","83"
"1201",2017-05-08 01:00:00,"0.0","1009.9","20.4","88"
"1202",2017-05-08 02:00:00,"0.0","1009.0","20.2","90"
"1203",2017-05-08 03:00:00,"0.0","1008.4","19.9","91"
"1204",2017-05-08 04:00:00,"0.0","1008.0","20.0","91"
"1205",2017-05-08 05:00:00,"0.0","1008.0","20.2","92"
"1206",2017-05-08 06:00:00,"0.0","1007.9","20.2","94"
"1207",2017-05-08 07:00:00,"0.0","1008.3","21.9","92"
"1208",2017-05-08 08:00:00,"0.0","1008.6","24.2","82"
"1209",2017-05-08 09:00:00,"0.0","1008.4","25.0","81"
"1210",2017-05-08 10:00:00,"X","1008.1","27.4","69"
"1211",2017-05-08 11:00:00,"X","1007.6","28.2","68"
"1212",2017-05-08 12:00:00,"0.0","1007.2","28.3","73"
"1213",2017-05-08 13:00:00,"0.0","1006.4","27.5","71"
"1214",2017-05-08 14:00:00,"0.0","1005.5","27.3","73"
"1215",2017-05-08 15:00:00,"0.0","1005.3","26.5","78"
"1216",2017-05-08 16:00:00,"0.0","1004.9","26.3","79"
"1217",2017-05-08 17:00:00,"0.0","1004.8","25.8","84"
"1218",2017-05-08 18:00:00,"0.0","1005.0","25.0","87"
"1219",2017-05-08 19:00:00,"0.0","1005.3","24.5","89"
"1220",2017-05-08 20:00:00,"0.0","1005.7","23.9","92"
"1221",2017-05-08 21:00:00,"0.0","1006.5","23.3","92"
"1222",2017-05-08 22:00:00,"X","1006.8","23.1","92"
"1223",2017-05-08 23:00:00,"0.0","1005.9","22.9","92"
"1224",2017-05-09 00:00:00,"0.0","1005.5","22.6","92"
"1225",2017-05-09 01:00:00,"X","1005.0","22.3","93"
"1226",2017-05-09 02:00:00,"0.0","1004.9","22.2","94"
"1227",2017-05-09 03:00:00,"0.0","1004.4","22.0","94"
"1228",2017-05-09 04:00:00,"X","1004.3","22.7","95"
"1229",2017-05-09 05:00:00,"0.0","1004.4","22.4","94"
"1230",2017-05-09 06:00:00,"0.0","1005.8","23.2","94"
"1231",2017-05-09 07:00:00,"0.0","1007.0","23.5","86"
"1232",2017-05-09 08:00:00,"0.5","1007.3","23.5","90"
"1233",2017-05-09 09:00:00,"0.0","1006.7","26.5","76"
"1234",2017-05-09 10:00:00,"0.0","1007.0","25.7","76"
"1235",2017-05-09 11:00:00,"0.0","1007.2","27.1","70"
"1236",2017-05-09 12:00:00,"0.0","1007.1","26.8","72"
"1237",2017-05-09 13:00:00,"0.0","1006.8","28.2","66"
"1238",2017-05-09 14:00:00,"0.0","1006.9","26.5","75"
"1239",2017-05-09 15:00:00,"0.0","1006.6","26.7","72"
"1240",2017-05-09 16:00:00,"0.0","1006.4","26.6","69"
"1241",2017-05-09 17:00:00,"0.0","1006.5","26.9","66"
"1242",2017-05-09 18:00:00,"0.0","1006.9","26.5","67"
"1243",2017-05-09 19:00:00,"0.0","1007.6","24.1","85"
"1244",2017-05-09 20:00:00,"0.0","1008.4","24.1","86"
"1245",2017-05-09 21:00:00,"0.0","1009.4","23.4","89"
"1246",2017-05-09 22:00:00,"0.0","1010.2","23.0","91"
"1247",2017-05-09 23:00:00,"0.0","1010.1","22.9","91"
"1248",2017-05-10 00:00:00,"0.0","1009.5","22.4","92"
"1249",2017-05-10 01:00:00,"0.0","1009.0","22.3","90"
"1250",2017-05-10 02:00:00,"0.0","1008.7","21.9","90"
"1251",2017-05-10 03:00:00,"0.0","1008.5","21.6","91"
"1252",2017-05-10 04:00:00,"0.0","1008.4","21.3","92"
"1253",2017-05-10 05:00:00,"0.0","1008.7","21.3","93"
"1254",2017-05-10 06:00:00,"0.0","1009.3","21.6","93"
"1255",2017-05-10 07:00:00,"0.0","1010.0","23.2","91"
"1256",2017-05-10 08:00:00,"0.0","1010.5","25.9","82"
"1257",2017-05-10 09:00:00,"0.0","1011.0","26.8","81"
"1258",2017-05-10 10:00:00,"0.0","1011.2","27.9","77"
"1259",2017-05-10 11:00:00,"0.0","1010.9","29.1","74"
"1260",2017-05-10 12:00:00,"0.0","1010.5","28.3","77"
"1261",2017-05-10 13:00:00,"0.0","1010.5","28.8","78"
"1262",2017-05-10 14:00:00,"0.0","1009.7","28.3","80"
"1263",2017-05-10 15:00:00,"0.0","1009.2","27.1","82"
"1264",2017-05-10 16:00:00,"0.0","X","X","X"
"1265",2017-05-10 17:00:00,"0.0","1008.9","26.3","87"
"1266",2017-05-10 18:00:00,"0.0","1009.4","25.9","87"
"1267",2017-05-10 19:00:00,"0.0","1009.9","25.1","89"
"1268",2017-05-10 20:00:00,"0.0","1010.4","24.5","92"
