"","time","rf","Press","temperture","Hum"
"855",2017-04-23 15:00:00,"0.5","1011.3","22.5","85"
"856",2017-04-23 16:00:00,"0.5","1010.9","21.7","86"
"857",2017-04-23 17:00:00,"0.0","1011.2","21.6","85"
"858",2017-04-23 18:00:00,"0.0","1011.6","21.9","85"
"859",2017-04-23 19:00:00,"0.0","1012.1","21.7","89"
"860",2017-04-23 20:00:00,"0.0","1012.8","21.8","91"
"861",2017-04-23 21:00:00,"0.0","1013.5","21.8","91"
"862",2017-04-23 22:00:00,"0.0","1013.1","21.6","91"
"863",2017-04-23 23:00:00,"0.0","1013.0","21.4","91"
"864",2017-04-24 00:00:00,"0.0","1012.6","21.6","91"
"865",2017-04-24 01:00:00,"0.0","1012.2","21.8","89"
"866",2017-04-24 02:00:00,"0.0","1011.7","21.6","89"
"867",2017-04-24 03:00:00,"0.0","1011.5","21.5","89"
"868",2017-04-24 04:00:00,"0.0","1011.7","21.3","89"
"869",2017-04-24 05:00:00,"0.0","1011.6","21.7","87"
"870",2017-04-24 06:00:00,"0.0","1012.1","21.1","90"
"871",2017-04-24 07:00:00,"0.0","1012.6","22.1","82"
"872",2017-04-24 08:00:00,"0.0","1013.3","22.6","81"
"873",2017-04-24 09:00:00,"0.0","1014.0","22.9","78"
"874",2017-04-24 10:00:00,"0.0","1013.6","23.3","76"
"875",2017-04-24 11:00:00,"0.0","1013.4","25.2","71"
"876",2017-04-24 12:00:00,"0.0","X","X","X"
"877",2017-04-24 13:00:00,"0.0","1012.0","28.3","60"
"878",2017-04-24 14:00:00,"0.0","1011.2","28.9","60"
"879",2017-04-24 15:00:00,"0.0","1010.9","28.3","60"
"880",2017-04-24 16:00:00,"0.0","1010.5","27.7","61"
"881",2017-04-24 17:00:00,"0.0","1010.5","26.5","65"
"882",2017-04-24 18:00:00,"0.0","1010.5","26.0","67"
"883",2017-04-24 19:00:00,"0.0","1011.1","25.6","70"
"884",2017-04-24 20:00:00,"0.0","1011.7","25.4","71"
"885",2017-04-24 21:00:00,"0.0","1012.2","25.2","72"
"886",2017-04-24 22:00:00,"0.0","1012.7","24.5","74"
"887",2017-04-24 23:00:00,"0.0","1012.7","24.6","74"
"888",2017-04-25 00:00:00,"0.0","1012.1","23.8","78"
"889",2017-04-25 01:00:00,"0.0","1011.8","23.5","81"
"890",2017-04-25 02:00:00,"0.0","1011.4","23.2","82"
"891",2017-04-25 03:00:00,"0.0","1011.0","23.1","84"
"892",2017-04-25 04:00:00,"0.0","1010.6","23.2","84"
"893",2017-04-25 05:00:00,"0.0","1010.6","22.6","86"
"894",2017-04-25 06:00:00,"0.0","1010.9","22.8","86"
"895",2017-04-25 07:00:00,"0.0","1011.8","24.3","81"
"896",2017-04-25 08:00:00,"0.0","1012.2","26.0","72"
"897",2017-04-25 09:00:00,"0.0","1012.5","26.9","68"
"898",2017-04-25 10:00:00,"0.0","1012.4","29.2","61"
"899",2017-04-25 11:00:00,"0.0","1011.8","29.8","58"
"900",2017-04-25 12:00:00,"0.0","1011.4","29.9","59"
"901",2017-04-25 13:00:00,"0.0","1010.3","29.7","58"
"902",2017-04-25 14:00:00,"0.0","X","X","X"
"903",2017-04-25 15:00:00,"0.0","1009.2","29.5","60"
"904",2017-04-25 16:00:00,"0.0","1009.0","29.0","61"
"905",2017-04-25 17:00:00,"0.0","1008.8","28.6","60"
"906",2017-04-25 18:00:00,"0.0","1009.1","27.2","65"
"907",2017-04-25 19:00:00,"0.0","1009.6","26.8","66"
"908",2017-04-25 20:00:00,"0.0","1010.3","26.6","70"
"909",2017-04-25 21:00:00,"0.0","X","X","X"
"910",2017-04-25 22:00:00,"0.0","1011.5","25.7","76"
"911",2017-04-25 23:00:00,"0.0","1011.5","25.0","80"
"912",2017-04-26 00:00:00,"0.0","1011.1","25.1","80"
"913",2017-04-26 01:00:00,"0.0","1010.4","25.0","80"
"914",2017-04-26 02:00:00,"0.0","1009.7","25.0","82"
"915",2017-04-26 03:00:00,"0.0","1009.0","24.7","81"
"916",2017-04-26 04:00:00,"0.0","1008.6","24.2","83"
"917",2017-04-26 05:00:00,"0.0","1008.5","24.0","84"
"918",2017-04-26 06:00:00,"0.0","1008.7","24.1","84"
"919",2017-04-26 07:00:00,"0.0","1009.1","25.5","77"
"920",2017-04-26 08:00:00,"0.0","1009.4","29.0","64"
"921",2017-04-26 09:00:00,"0.0","1009.8","30.6","57"
"922",2017-04-26 10:00:00,"0.0","1010.0","30.9","56"
"923",2017-04-26 11:00:00,"0.0","1009.5","31.8","57"
"924",2017-04-26 12:00:00,"0.0","1009.0","32.0","58"
"925",2017-04-26 13:00:00,"0.0","1008.1","32.4","57"
"926",2017-04-26 14:00:00,"0.0","1007.3","31.5","57"
"927",2017-04-26 15:00:00,"0.0","1006.8","31.0","60"
"928",2017-04-26 16:00:00,"0.0","X","X","X"
"929",2017-04-26 17:00:00,"0.0","1006.3","29.3","68"
"930",2017-04-26 18:00:00,"0.0","1006.5","27.9","74"
"931",2017-04-26 19:00:00,"0.0","1007.2","27.4","78"
"932",2017-04-26 20:00:00,"0.0","1008.0","27.5","75"
"933",2017-04-26 21:00:00,"0.0","1008.7","27.2","77"
"934",2017-04-26 22:00:00,"0.0","1009.0","27.0","79"
"935",2017-04-26 23:00:00,"0.0","1009.1","26.5","81"
"936",2017-04-27 00:00:00,"0.0","1008.8","26.4","80"
"937",2017-04-27 01:00:00,"0.0","1008.5","26.2","82"
"938",2017-04-27 02:00:00,"0.0","1007.8","25.9","83"
"939",2017-04-27 03:00:00,"0.0","1007.2","25.4","82"
"940",2017-04-27 04:00:00,"0.0","1007.0","24.7","84"
"941",2017-04-27 05:00:00,"0.0","1007.4","24.4","86"
"942",2017-04-27 06:00:00,"0.0","1007.7","24.0","90"
"943",2017-04-27 07:00:00,"0.0","X","X","X"
"944",2017-04-27 08:00:00,"0.0","1008.9","27.0","75"
"945",2017-04-27 09:00:00,"0.0","1009.2","28.0","72"
"946",2017-04-27 10:00:00,"0.0","1009.2","29.0","68"
"947",2017-04-27 11:00:00,"0.0","1009.0","28.9","69"
"948",2017-04-27 12:00:00,"0.0","1008.8","28.1","69"
"949",2017-04-27 13:00:00,"0.0","1008.1","29.2","65"
"950",2017-04-27 14:00:00,"0.0","1007.4","29.8","61"
"951",2017-04-27 15:00:00,"0.0","1007.3","28.0","63"
"952",2017-04-27 16:00:00,"0.0","1007.2","27.0","68"
"953",2017-04-27 17:00:00,"0.0","1007.3","26.2","72"
"954",2017-04-27 18:00:00,"0.0","1007.9","23.6","80"
"955",2017-04-27 19:00:00,"0.0","1008.7","21.5","83"
"956",2017-04-27 20:00:00,"0.0","1009.5","20.4","82"
"957",2017-04-27 21:00:00,"0.0","1010.4","19.6","83"
"958",2017-04-27 22:00:00,"0.0","1011.4","18.7","84"
"959",2017-04-27 23:00:00,"0.0","1011.2","19.0","83"
"960",2017-04-28 00:00:00,"0.0","1010.9","19.0","81"
"961",2017-04-28 01:00:00,"0.0","1010.6","18.5","83"
"962",2017-04-28 02:00:00,"0.0","1010.4","18.4","83"
"963",2017-04-28 03:00:00,"0.0","1010.3","18.3","81"
"964",2017-04-28 04:00:00,"0.0","1010.1","18.0","83"
"965",2017-04-28 05:00:00,"0.0","1010.6","18.3","80"
"966",2017-04-28 06:00:00,"0.0","1011.1","18.2","81"
"967",2017-04-28 07:00:00,"0.0","1011.6","18.6","80"
"968",2017-04-28 08:00:00,"0.0","1012.3","19.6","77"
"969",2017-04-28 09:00:00,"0.0","1012.3","22.1","69"
"970",2017-04-28 10:00:00,"0.0","1012.2","24.6","62"
"971",2017-04-28 11:00:00,"0.0","1012.1","24.9","63"
"972",2017-04-28 12:00:00,"0.0","1011.5","25.8","61"
"973",2017-04-28 13:00:00,"0.0","1011.0","25.7","59"
"974",2017-04-28 14:00:00,"0.0","1010.4","25.6","60"
"975",2017-04-28 15:00:00,"0.0","1009.8","25.7","59"
"976",2017-04-28 16:00:00,"0.0","1009.3","25.7","56"
"977",2017-04-28 17:00:00,"0.0","1009.5","25.8","52"
"978",2017-04-28 18:00:00,"0.0","1010.0","24.2","58"
"979",2017-04-28 19:00:00,"0.0","1010.5","23.6","62"
"980",2017-04-28 20:00:00,"0.0","1011.0","23.3","57"
"981",2017-04-28 21:00:00,"0.0","1011.6","22.3","56"
"982",2017-04-28 22:00:00,"0.0","1012.0","21.5","60"
"983",2017-04-28 23:00:00,"0.0","1011.8","21.0","63"
"984",2017-04-29 00:00:00,"0.0","1011.4","20.5","67"
"985",2017-04-29 01:00:00,"0.0","1011.0","19.8","72"
"986",2017-04-29 02:00:00,"0.0","1010.5","19.5","77"
"987",2017-04-29 03:00:00,"0.0","1010.5","19.3","77"
"988",2017-04-29 04:00:00,"0.0","1010.6","19.8","78"
"989",2017-04-29 05:00:00,"0.0","1011.2","19.7","83"
"990",2017-04-29 06:00:00,"0.0","1011.4","20.1","81"
"991",2017-04-29 07:00:00,"0.0","1012.0","22.6","73"
"992",2017-04-29 08:00:00,"0.0","1012.2","25.0","60"
"993",2017-04-29 09:00:00,"0.0","1012.7","25.8","55"
"994",2017-04-29 10:00:00,"0.0","1012.3","26.5","54"
"995",2017-04-29 11:00:00,"0.0","1012.1","27.5","52"
"996",2017-04-29 12:00:00,"0.0","1011.9","27.6","51"
"997",2017-04-29 13:00:00,"0.0","1011.2","27.9","52"
"998",2017-04-29 14:00:00,"0.0","1010.8","28.0","51"
"999",2017-04-29 15:00:00,"0.0","1010.4","28.0","49"
"1000",2017-04-29 16:00:00,"0.0","1010.1","26.9","51"
"1001",2017-04-29 17:00:00,"0.0","1010.2","26.4","50"
"1002",2017-04-29 18:00:00,"0.0","1010.8","25.0","51"
"1003",2017-04-29 19:00:00,"0.0","1011.2","24.7","51"
"1004",2017-04-29 20:00:00,"0.0","1011.8","24.0","54"
"1005",2017-04-29 21:00:00,"0.0","1012.1","23.8","55"
"1006",2017-04-29 22:00:00,"0.0","1012.4","22.4","68"
"1007",2017-04-29 23:00:00,"0.0","1012.5","21.9","68"
"1008",2017-04-30 00:00:00,"0.0","1012.1","22.0","64"
"1009",2017-04-30 01:00:00,"0.0","1011.7","21.2","70"
"1010",2017-04-30 02:00:00,"0.0","1011.3","21.0","74"
"1011",2017-04-30 03:00:00,"0.0","1011.0","20.7","78"
"1012",2017-04-30 04:00:00,"0.0","1011.1","20.1","80"
"1013",2017-04-30 05:00:00,"X","1011.2","20.5","76"
"1014",2017-04-30 06:00:00,"0.0","1011.6","20.8","72"
"1015",2017-04-30 07:00:00,"0.0","1012.2","24.0","65"
"1016",2017-04-30 08:00:00,"0.0","1012.4","25.8","55"
"1017",2017-04-30 09:00:00,"0.0","1012.3","26.7","53"
"1018",2017-04-30 10:00:00,"0.0","1012.2","28.0","48"
"1019",2017-04-30 11:00:00,"0.0","1011.7","28.8","47"
"1020",2017-04-30 12:00:00,"0.0","1011.2","29.4","46"
"1021",2017-04-30 13:00:00,"0.0","1010.7","29.6","45"
"1022",2017-04-30 14:00:00,"0.0","1010.4","29.4","45"
"1023",2017-04-30 15:00:00,"0.0","1010.1","28.8","49"
"1024",2017-04-30 16:00:00,"0.0","1010.0","28.4","50"
"1025",2017-04-30 17:00:00,"0.0","1010.0","28.0","50"
"1026",2017-04-30 18:00:00,"0.0","1010.5","26.2","56"
"1027",2017-04-30 19:00:00,"0.0","1010.9","25.3","59"
"1028",2017-04-30 20:00:00,"0.0","1011.4","24.7","62"
"1029",2017-04-30 21:00:00,"0.0","1011.7","24.6","62"
"1030",2017-04-30 22:00:00,"0.0","1012.2","24.7","64"
"1031",2017-04-30 23:00:00,"0.0","1012.3","24.2","63"
"1032",2017-05-01 00:00:00,"0.0","1012.1","23.7","61"
"1033",2017-05-01 01:00:00,"0.0","1012.0","22.6","64"
"1034",2017-05-01 02:00:00,"0.0","1011.7","22.2","69"
"1035",2017-05-01 03:00:00,"0.0","1011.5","21.9","71"
"1036",2017-05-01 04:00:00,"0.0","1011.5","22.0","70"
"1037",2017-05-01 05:00:00,"0.0","1011.7","22.0","72"
"1038",2017-05-01 06:00:00,"0.0","X","X","X"
"1039",2017-05-01 07:00:00,"0.0","1012.3","24.1","66"
"1040",2017-05-01 08:00:00,"0.0","1012.6","26.7","53"
"1041",2017-05-01 09:00:00,"0.0","1012.5","28.1","42"
"1042",2017-05-01 10:00:00,"0.0","1012.4","29.3","41"
"1043",2017-05-01 11:00:00,"0.0","1011.9","30.4","43"
"1044",2017-05-01 12:00:00,"0.0","1011.5","30.6","47"
"1045",2017-05-01 13:00:00,"0.0","1010.8","30.5","46"
"1046",2017-05-01 14:00:00,"0.0","1010.0","31.1","46"
"1047",2017-05-01 15:00:00,"0.0","1009.9","30.6","46"
"1048",2017-05-01 16:00:00,"0.0","1009.5","29.1","49"
"1049",2017-05-01 17:00:00,"0.0","1009.5","28.3","53"
"1050",2017-05-01 18:00:00,"0.0","1010.0","27.0","60"
"1051",2017-05-01 19:00:00,"0.0","X","X","X"
"1052",2017-05-01 20:00:00,"0.0","1010.5","26.4","58"
"1053",2017-05-01 21:00:00,"0.0","1011.1","26.5","56"
"1054",2017-05-01 22:00:00,"0.0","1011.6","25.4","65"
"1055",2017-05-01 23:00:00,"0.0","1011.6","25.6","64"
"1056",2017-05-02 00:00:00,"0.0","1011.3","25.5","62"
"1057",2017-05-02 01:00:00,"0.0","1011.1","24.4","68"
"1058",2017-05-02 02:00:00,"0.0","1010.4","23.8","72"
"1059",2017-05-02 03:00:00,"0.0","1010.2","23.5","74"
"1060",2017-05-02 04:00:00,"0.0","1010.1","23.0","76"
"1061",2017-05-02 05:00:00,"0.0","1010.2","23.6","73"
"1062",2017-05-02 06:00:00,"0.0","1010.5","23.0","77"
"1063",2017-05-02 07:00:00,"0.0","1011.1","26.5","62"
"1064",2017-05-02 08:00:00,"0.0","1011.7","28.5","56"
"1065",2017-05-02 09:00:00,"0.0","1011.8","30.5","50"
"1066",2017-05-02 10:00:00,"0.0","1011.7","31.0","50"
"1067",2017-05-02 11:00:00,"0.0","1011.4","32.2","48"
"1068",2017-05-02 12:00:00,"0.0","1010.5","32.6","48"
"1069",2017-05-02 13:00:00,"0.0","1009.9","31.7","51"
"1070",2017-05-02 14:00:00,"0.0","1009.2","31.3","54"
"1071",2017-05-02 15:00:00,"0.0","1008.8","31.4","56"
"1072",2017-05-02 16:00:00,"0.0","1008.7","31.2","57"
"1073",2017-05-02 17:00:00,"0.0","1008.7","30.4","61"
"1074",2017-05-02 18:00:00,"0.0","1009.0","28.1","69"
"1075",2017-05-02 19:00:00,"0.0","1009.5","27.2","73"
"1076",2017-05-02 20:00:00,"0.0","1010.1","27.2","73"
"1077",2017-05-02 21:00:00,"0.0","1010.5","26.9","74"
"1078",2017-05-02 22:00:00,"0.0","1010.9","26.5","76"
"1079",2017-05-02 23:00:00,"0.0","1010.8","26.1","79"
"1080",2017-05-03 00:00:00,"0.0","1010.6","26.4","78"
"1081",2017-05-03 01:00:00,"0.0","1010.2","26.4","82"
"1082",2017-05-03 02:00:00,"0.0","1009.7","26.2","85"
"1083",2017-05-03 03:00:00,"0.0","1009.6","25.7","87"
"1084",2017-05-03 04:00:00,"0.0","1010.0","25.6","87"
"1085",2017-05-03 05:00:00,"0.0","1010.3","25.0","87"
"1086",2017-05-03 06:00:00,"0.0","1010.9","25.3","88"
"1087",2017-05-03 07:00:00,"0.0","1011.6","26.7","76"
"1088",2017-05-03 08:00:00,"0.0","1011.7","28.6","65"
"1089",2017-05-03 09:00:00,"0.0","1011.7","29.9","61"
"1090",2017-05-03 10:00:00,"0.0","1011.4","31.4","53"
"1091",2017-05-03 11:00:00,"0.0","1010.8","32.2","51"
"1092",2017-05-03 12:00:00,"0.0","1010.1","33.4","51"
"1093",2017-05-03 13:00:00,"0.0","1009.7","32.4","53"
"1094",2017-05-03 14:00:00,"0.0","1009.1","32.5","52"
"1095",2017-05-03 15:00:00,"0.0","1008.6","32.1","53"
"1096",2017-05-03 16:00:00,"0.0","1008.7","31.1","56"
"1097",2017-05-03 17:00:00,"0.0","1008.9","29.0","70"
"1098",2017-05-03 18:00:00,"0.0","1009.4","28.0","73"
"1099",2017-05-03 19:00:00,"0.0","1009.9","27.3","75"
"1100",2017-05-03 20:00:00,"0.0","1010.3","27.6","72"
"1101",2017-05-03 21:00:00,"0.0","1010.7","27.6","72"
"1102",2017-05-03 22:00:00,"0.0","1011.0","27.6","73"
"1103",2017-05-03 23:00:00,"0.0","1010.9","26.9","76"
"1104",2017-05-04 00:00:00,"0.0","1010.5","26.8","75"
"1105",2017-05-04 01:00:00,"0.0","1010.2","26.4","80"
"1106",2017-05-04 02:00:00,"0.0","X","X","X"
"1107",2017-05-04 03:00:00,"0.0","1009.5","25.5","86"
"1108",2017-05-04 04:00:00,"0.0","1009.8","25.0","86"
"1109",2017-05-04 05:00:00,"0.0","1010.2","25.0","80"
"1110",2017-05-04 06:00:00,"0.0","1010.8","24.8","79"
"1111",2017-05-04 07:00:00,"0.0","1010.6","27.3","69"
"1112",2017-05-04 08:00:00,"0.0","1010.7","29.2","66"
"1113",2017-05-04 09:00:00,"0.0","1010.6","30.0","63"
"1114",2017-05-04 10:00:00,"0.0","1010.6","31.8","54"
"1115",2017-05-04 11:00:00,"0.0","1010.3","31.6","57"
"1116",2017-05-04 12:00:00,"0.0","1009.8","32.4","53"
"1117",2017-05-04 13:00:00,"0.0","1009.0","32.5","53"
"1118",2017-05-04 14:00:00,"0.0","1009.2","31.9","55"
"1119",2017-05-04 15:00:00,"0.0","1009.1","31.5","58"
"1120",2017-05-04 16:00:00,"0.0","1009.2","30.9","60"
"1121",2017-05-04 17:00:00,"0.0","X","X","X"
"1122",2017-05-04 18:00:00,"0.0","1009.4","29.0","69"
"1123",2017-05-04 19:00:00,"0.0","1010.2","27.9","76"
"1124",2017-05-04 20:00:00,"0.0","1010.6","27.8","75"
"1125",2017-05-04 21:00:00,"0.0","1010.8","27.8","75"
"1126",2017-05-04 22:00:00,"0.0","X","X","X"
"1127",2017-05-04 23:00:00,"0.0","1011.2","27.6","77"
"1128",2017-05-05 00:00:00,"0.0","1010.8","27.2","76"
"1129",2017-05-05 01:00:00,"0.0","1010.3","26.7","78"
"1130",2017-05-05 02:00:00,"0.0","1010.4","25.8","82"
"1131",2017-05-05 03:00:00,"0.0","1010.0","25.9","83"
"1132",2017-05-05 04:00:00,"0.0","1010.3","25.6","87"
"1133",2017-05-05 05:00:00,"0.0","1010.7","25.4","88"
"1134",2017-05-05 06:00:00,"0.0","1010.9","25.3","88"
"1135",2017-05-05 07:00:00,"0.0","1011.7","27.0","78"
"1136",2017-05-05 08:00:00,"0.0","1012.2","29.7","68"
"1137",2017-05-05 09:00:00,"0.0","1012.5","30.8","62"
"1138",2017-05-05 10:00:00,"0.0","1012.6","30.3","65"
"1139",2017-05-05 11:00:00,"0.0","1012.5","30.9","64"
"1140",2017-05-05 12:00:00,"X","1011.8","32.2","57"
"1141",2017-05-05 13:00:00,"0.0","1011.1","32.9","52"
"1142",2017-05-05 14:00:00,"0.0","1010.6","32.9","51"
"1143",2017-05-05 15:00:00,"0.0","1010.3","32.2","57"
"1144",2017-05-05 16:00:00,"0.0","1010.0","32.5","55"
"1145",2017-05-05 17:00:00,"0.0","1010.3","31.1","60"
"1146",2017-05-05 18:00:00,"0.0","1011.1","29.6","65"
"1147",2017-05-05 19:00:00,"0.0","1011.9","28.3","74"
"1148",2017-05-05 20:00:00,"0.0","1012.5","27.9","76"
"1149",2017-05-05 21:00:00,"0.0","1013.3","27.9","77"
"1150",2017-05-05 22:00:00,"0.0","1013.7","27.9","75"
"1151",2017-05-05 23:00:00,"0.0","1013.5","27.9","76"
"1152",2017-05-06 00:00:00,"0.0","1013.1","27.1","76"
"1153",2017-05-06 01:00:00,"0.0","1012.8","27.1","76"
"1154",2017-05-06 02:00:00,"0.0","1012.4","26.2","81"
"1155",2017-05-06 03:00:00,"0.0","1012.4","26.0","82"
"1156",2017-05-06 04:00:00,"0.0","1012.8","26.2","81"
"1157",2017-05-06 05:00:00,"0.0","1013.2","25.8","77"
"1158",2017-05-06 06:00:00,"0.0","X","X","X"
"1159",2017-05-06 07:00:00,"0.0","1013.9","27.5","67"
"1160",2017-05-06 08:00:00,"0.0","1014.3","27.8","68"
"1161",2017-05-06 09:00:00,"0.0","1014.3","29.8","62"
"1162",2017-05-06 10:00:00,"0.0","1014.2","31.9","55"
"1163",2017-05-06 11:00:00,"0.0","1013.8","30.4","64"
"1164",2017-05-06 12:00:00,"0.0","1013.2","31.4","60"
"1165",2017-05-06 13:00:00,"0.0","1012.3","32.2","57"
"1166",2017-05-06 14:00:00,"0.0","1011.3","32.6","55"
"1167",2017-05-06 15:00:00,"0.0","1010.9","32.2","55"
"1168",2017-05-06 16:00:00,"0.0","1010.6","31.6","55"
"1169",2017-05-06 17:00:00,"0.0","1010.5","30.8","55"
"1170",2017-05-06 18:00:00,"0.0","1010.9","29.8","60"
"1171",2017-05-06 19:00:00,"0.0","1011.4","29.0","70"
"1172",2017-05-06 20:00:00,"0.0","1011.9","28.5","70"
"1173",2017-05-06 21:00:00,"0.0","1012.5","27.9","70"
"1174",2017-05-06 22:00:00,"0.0","1013.0","27.4","73"
"1175",2017-05-06 23:00:00,"0.0","1013.0","27.1","75"
"1176",2017-05-07 00:00:00,"0.0","1012.8","26.8","76"
"1177",2017-05-07 01:00:00,"0.0","1012.5","26.1","81"
"1178",2017-05-07 02:00:00,"0.0","1012.3","26.1","81"
"1179",2017-05-07 03:00:00,"0.0","1012.0","25.8","82"
"1180",2017-05-07 04:00:00,"0.0","1012.0","25.3","82"
"1181",2017-05-07 05:00:00,"0.0","1012.3","25.2","83"
"1182",2017-05-07 06:00:00,"0.0","1012.6","24.6","87"
"1183",2017-05-07 07:00:00,"0.0","1013.0","26.9","73"
"1184",2017-05-07 08:00:00,"0.0","1013.2","29.3","65"
"1185",2017-05-07 09:00:00,"0.0","1013.1","30.0","64"
"1186",2017-05-07 10:00:00,"0.0","1013.0","30.8","64"
"1187",2017-05-07 11:00:00,"0.0","1012.7","31.4","61"
"1188",2017-05-07 12:00:00,"0.0","1012.1","32.4","58"
"1189",2017-05-07 13:00:00,"0.0","1011.3","32.0","59"
"1190",2017-05-07 14:00:00,"0.0","1010.4","31.7","58"
"1191",2017-05-07 15:00:00,"0.0","1010.0","31.3","58"
"1192",2017-05-07 16:00:00,"0.0","1009.6","30.5","64"
"1193",2017-05-07 17:00:00,"0.0","1009.8","29.0","67"
"1194",2017-05-07 18:00:00,"X","1010.3","28.1","69"
"1195",2017-05-07 19:00:00,"0.0","1011.0","27.6","71"
"1196",2017-05-07 20:00:00,"0.0","1011.6","27.3","71"
"1197",2017-05-07 21:00:00,"0.0","1012.5","27.5","70"
"1198",2017-05-07 22:00:00,"0.0","1012.9","27.6","69"
"1199",2017-05-07 23:00:00,"0.0","1012.7","27.2","70"
"1200",2017-05-08 00:00:00,"0.0","1012.5","27.1","71"
"1201",2017-05-08 01:00:00,"0.0","1012.1","27.3","71"
"1202",2017-05-08 02:00:00,"0.0","1011.5","26.8","75"
"1203",2017-05-08 03:00:00,"0.0","1011.2","26.1","79"
"1204",2017-05-08 04:00:00,"0.0","1010.9","25.4","82"
"1205",2017-05-08 05:00:00,"0.0","1011.2","25.5","83"
"1206",2017-05-08 06:00:00,"0.0","1011.1","25.3","84"
"1207",2017-05-08 07:00:00,"0.0","X","X","X"
"1208",2017-05-08 08:00:00,"0.0","1011.5","28.8","65"
"1209",2017-05-08 09:00:00,"0.0","1011.4","30.4","60"
"1210",2017-05-08 10:00:00,"0.0","1011.0","31.7","57"
"1211",2017-05-08 11:00:00,"0.0","1010.4","31.9","52"
"1212",2017-05-08 12:00:00,"0.0","1009.6","32.1","55"
"1213",2017-05-08 13:00:00,"0.0","1008.9","32.8","52"
"1214",2017-05-08 14:00:00,"0.0","1008.1","32.4","54"
"1215",2017-05-08 15:00:00,"0.0","1007.8","32.0","58"
"1216",2017-05-08 16:00:00,"0.0","1007.5","31.1","59"
"1217",2017-05-08 17:00:00,"0.0","1007.3","30.4","61"
"1218",2017-05-08 18:00:00,"0.0","1007.6","29.3","59"
"1219",2017-05-08 19:00:00,"0.0","1008.3","28.4","66"
"1220",2017-05-08 20:00:00,"0.0","1008.9","27.9","73"
"1221",2017-05-08 21:00:00,"0.0","1009.6","27.6","76"
"1222",2017-05-08 22:00:00,"0.0","1010.2","27.4","79"
"1223",2017-05-08 23:00:00,"0.0","1010.2","27.3","79"
"1224",2017-05-09 00:00:00,"0.0","1009.9","27.5","77"
"1225",2017-05-09 01:00:00,"0.0","1009.5","26.7","82"
"1226",2017-05-09 02:00:00,"0.0","1009.5","26.4","79"
"1227",2017-05-09 03:00:00,"0.0","1009.2","26.3","79"
"1228",2017-05-09 04:00:00,"0.0","1009.1","25.4","78"
"1229",2017-05-09 05:00:00,"0.0","1009.2","24.9","80"
"1230",2017-05-09 06:00:00,"0.0","1009.8","25.1","76"
"1231",2017-05-09 07:00:00,"0.0","1010.5","28.3","62"
"1232",2017-05-09 08:00:00,"0.0","1010.4","30.2","61"
"1233",2017-05-09 09:00:00,"0.0","1010.3","31.4","56"
"1234",2017-05-09 10:00:00,"0.0","1010.3","32.6","51"
"1235",2017-05-09 11:00:00,"0.0","X","X","X"
"1236",2017-05-09 12:00:00,"0.0","1010.0","33.0","48"
"1237",2017-05-09 13:00:00,"0.0","1009.7","32.4","55"
"1238",2017-05-09 14:00:00,"0.0","1008.9","32.2","56"
"1239",2017-05-09 15:00:00,"0.0","1008.7","31.0","66"
"1240",2017-05-09 16:00:00,"0.0","1008.7","30.9","63"
"1241",2017-05-09 17:00:00,"0.0","1008.6","29.7","65"
"1242",2017-05-09 18:00:00,"0.0","1008.9","28.4","71"
"1243",2017-05-09 19:00:00,"0.0","1009.3","27.9","71"
"1244",2017-05-09 20:00:00,"0.0","1010.0","27.6","74"
"1245",2017-05-09 21:00:00,"0.0","1010.7","27.6","73"
"1246",2017-05-09 22:00:00,"0.0","1010.9","27.5","74"
"1247",2017-05-09 23:00:00,"0.0","1011.0","27.2","74"
"1248",2017-05-10 00:00:00,"0.0","1010.7","27.0","75"
"1249",2017-05-10 01:00:00,"0.0","1010.3","25.7","82"
"1250",2017-05-10 02:00:00,"0.0","1010.2","26.6","77"
"1251",2017-05-10 03:00:00,"0.0","1010.3","26.1","80"
"1252",2017-05-10 04:00:00,"0.0","1010.8","25.7","82"
"1253",2017-05-10 05:00:00,"0.0","1011.0","25.1","86"
"1254",2017-05-10 06:00:00,"0.0","1011.5","25.2","88"
"1255",2017-05-10 07:00:00,"0.0","1011.8","27.4","77"
"1256",2017-05-10 08:00:00,"0.0","1012.5","29.0","70"
"1257",2017-05-10 09:00:00,"0.0","1012.5","30.7","62"
"1258",2017-05-10 10:00:00,"0.0","1012.6","31.8","57"
"1259",2017-05-10 11:00:00,"0.0","1012.6","30.9","61"
"1260",2017-05-10 12:00:00,"0.0","1012.2","32.6","52"
"1261",2017-05-10 13:00:00,"0.0","1011.9","33.2","52"
"1262",2017-05-10 14:00:00,"0.0","1011.5","30.9","62"
"1263",2017-05-10 15:00:00,"0.0","1011.0","31.2","59"
"1264",2017-05-10 16:00:00,"0.0","1010.9","30.1","60"
"1265",2017-05-10 17:00:00,"0.0","1011.0","29.8","61"
"1266",2017-05-10 18:00:00,"0.0","1011.3","29.3","61"
"1267",2017-05-10 19:00:00,"X","1012.0","28.6","65"
"1268",2017-05-10 20:00:00,"0.0","1012.7","28.6","64"
"1269",2017-05-10 21:00:00,"0.0","1013.2","28.7","63"
"1270",2017-05-10 22:00:00,"0.0","1013.3","28.5","62"
"1271",2017-05-10 23:00:00,"0.0","1013.4","27.7","65"
